Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
RANGE_BREAKOUT_VOLUME_RSI_65_68,DALBHARAT,2025-06-26,BUY,20D High Breakout,2191.800048828125,2081.9607433530464,2031.452001953125,1867.1412469482423,67.8622839625832,727820.0,271718.3,2.6785829294530403,0.20942695866615893,5.275762563043329,595552183.2074951,2208.60009765625,2207.60009765625,2188.89990234375,2220.10009765625,2209.800048828125,2179.300048828125,2154.39990234375,2154.0,2175.800048828125,2171.699951171875,2176.39990234375,2159.10009765625,2182.300048828125,2164.199951171875,2189.60009765625,2251.800048828125,2262.199951171875,2320.199951171875,2269.699951171875,2269.10009765625,2230.39990234375,2205.300048828125,2198.60009765625,2239.5,2235.5,2204.39990234375,2226.800048828125,2242.699951171875,2250.800048828125,2267.10009765625,6.89843725720857,-3.19372198378344,3.4355345903192753,True,False,Target,2025-07-22,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,HDFCBANK,2025-06-26,BUY,20D High Breakout,1010.9000244140625,976.0875754580815,967.807998046875,891.4751245117187,67.96935738145274,50084830.0,20299799.0,2.4672574344209024,0.26145364420324385,3.5665292573408105,20521067304.70056,1007.4500122070312,1000.75,1006.0499877929688,993.0,993.5499877929688,994.6500244140625,993.7000122070312,1000.7000122070312,1005.5999755859375,1003.0999755859375,991.8499755859375,991.5,997.75,998.1500244140625,993.4500122070312,978.7000122070312,1000.25,1003.5499877929688,1012.1500244140625,1007.0999755859375,1002.2999877929688,1004.25,1010.7999877929688,1012.9000244140625,1009.0999755859375,1006.0999755859375,996.0,988.7999877929688,992.6500244140625,997.7000122070312,0.7864230863465403,-3.4029106324338483,-1.305768314199244,False,False,Time,2025-08-07,-1.305768314199244,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,LLOYDSME,2025-06-26,BUY,20D High Breakout,1548.0,1472.7491183778134,1366.6999951171874,1168.2197473144531,65.43578973741776,1464195.0,633489.35,2.3113174672944385,0.6418485237483954,5.1095519721018805,980641513.8,1548.4000244140625,1588.9000244140625,1580.4000244140625,1525.0999755859375,1531.199951171875,1553.699951171875,1528.699951171875,1488.300048828125,1480.199951171875,1522.5,1488.9000244140625,1478.300048828125,1478.5,1488.4000244140625,1472.0999755859375,1472.5999755859375,1529.4000244140625,1530.800048828125,1526.800048828125,1533.4000244140625,1504.300048828125,1470.5,1484.0999755859375,1518.199951171875,1504.699951171875,1445.5999755859375,1474.5999755859375,1451.0999755859375,1455.9000244140625,1430.699951171875,4.1343669250646,-8.953486794957202,-7.577522534116603,False,True,Stop,2025-07-08,-4.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,TDPOWERSYS,2025-06-26,BUY,20D High Breakout,540.1500244140625,507.8615033796559,474.2150018310547,418.55724990844726,66.33335693600343,2295364.0,1006106.4,2.2814326596073733,1.0804804524861893,6.357741395939011,543448396.5231446,505.25,499.5,499.54998779296875,499.25,493.70001220703125,494.54998779296875,487.54998779296875,479.95001220703125,495.54998779296875,500.1499938964844,487.95001220703125,494.29998779296875,496.70001220703125,495.54998779296875,499.1000061035156,496.8500061035156,494.70001220703125,489.6000061035156,483.45001220703125,480.1000061035156,468.54998779296875,467.04998779296875,489.75,516.2000122070312,510.1000061035156,504.95001220703125,512.0999755859375,505.04998779296875,512.4000244140625,508.0,2.332680739875103,-16.115896394705516,-5.952054607224691,False,True,Stop,2025-06-27,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,INDIGO,2025-06-27,BUY,Bullish Engulfing,5816.0,5496.8999629587315,5435.72,4743.6027551269535,66.20307821213157,2751255.0,1267969.0,2.1698125111891535,0.4706083682724395,5.805090854691695,7374507704.0,5976.5,5965.0,5956.0,5766.0,5753.0,5748.0,5802.0,5852.0,5840.0,5917.5,5940.5,5930.5,5950.0,5796.5,5861.0,5878.0,5948.0,5897.0,5844.0,5803.0,5762.0,5756.0,5740.0,5910.5,5788.5,5780.5,5781.5,5893.5,5859.0,5769.5,3.473177441540578,-3.6021320495185694,-0.7995185694635488,False,False,Time,2025-08-08,-0.7995185694635488,30
BE_VOLUME_REVERSAL_RSI_65_68,INDIGO,2025-06-27,BUY,Bullish Engulfing,5816.0,5496.8999629587315,5435.72,4743.6027551269535,66.20307821213157,2751255.0,1267969.0,2.1698125111891535,0.4706083682724395,5.805090854691695,7374507704.0,5976.5,5965.0,5956.0,5766.0,5753.0,5748.0,5802.0,5852.0,5840.0,5917.5,5940.5,5930.5,5950.0,5796.5,5861.0,5878.0,5948.0,5897.0,5844.0,5803.0,5762.0,5756.0,5740.0,5910.5,5788.5,5780.5,5781.5,5893.5,5859.0,5769.5,3.473177441540578,-3.6021320495185694,-0.7995185694635488,False,False,Time,2025-08-08,-0.7995185694635488,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,INDIGO,2025-06-27,BUY,20D High Breakout,5816.0,5496.8999629587315,5435.72,4743.6027551269535,66.20307821213157,2751255.0,1267969.0,2.1698125111891535,0.4706083682724395,5.805090854691695,7374507704.0,5976.5,5965.0,5956.0,5766.0,5753.0,5748.0,5802.0,5852.0,5840.0,5917.5,5940.5,5930.5,5950.0,5796.5,5861.0,5878.0,5948.0,5897.0,5844.0,5803.0,5762.0,5756.0,5740.0,5910.5,5788.5,5780.5,5781.5,5893.5,5859.0,5769.5,3.473177441540578,-3.6021320495185694,-0.7995185694635488,False,False,Time,2025-08-08,-0.7995185694635488,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,SRF,2025-06-27,BUY,20D High Breakout,3174.800048828125,3058.9787201957015,3003.107998046875,2648.7392456054686,67.18673727134237,2238985.0,728382.9,3.07391208662367,0.42342313437413115,3.7862744146521456,2312470066.4855714,3242.10009765625,3200.0,3255.60009765625,3232.0,3230.5,3239.39990234375,3286.5,3280.5,3259.60009765625,3182.5,3169.39990234375,3223.60009765625,3201.199951171875,3202.5,3187.10009765625,3130.39990234375,3136.5,3193.0,3150.39990234375,3040.800048828125,3056.60009765625,3110.0,3086.5,3040.800048828125,2985.199951171875,3050.39990234375,3042.800048828125,2968.89990234375,2904.10009765625,2861.199951171875,4.731005066832996,-10.391210199399707,-9.877790501231893,False,True,Stop,2025-07-25,-4.0,30
BE_VOLUME_HC_COOL_RVOL,SHARDACROP,2025-07-02,BUY,Bullish Engulfing,844.7999877929688,785.1073405994114,691.8439965820312,660.1947505187989,65.91859232665072,675524.0,307911.1,2.193892977550988,4.7146389515005245,7.603119230547942,260123293.52131957,886.9000244140625,918.4000244140625,853.5,833.75,837.2999877929688,838.0,827.8499755859375,781.2000122070312,796.3499755859375,797.25,799.0499877929688,839.75,868.5999755859375,878.2000122070312,883.0999755859375,908.75,1087.0999755859375,1090.449951171875,1155.3499755859375,1123.3499755859375,1137.550048828125,1106.9000244140625,1099.4000244140625,1130.300048828125,1054.5999755859375,994.4000244140625,990.4000244140625,979.0999755859375,979.5,989.5,39.79640353515514,-8.250475049025724,17.128316086397984,True,True,Target,2025-07-03,5.0,30
BE_VOLUME_HC_MID_52W,SHARDACROP,2025-07-02,BUY,Bullish Engulfing,844.7999877929688,785.1073405994114,691.8439965820312,660.1947505187989,65.91859232665072,675524.0,307911.1,2.193892977550988,4.7146389515005245,7.603119230547942,260123293.52131957,886.9000244140625,918.4000244140625,853.5,833.75,837.2999877929688,838.0,827.8499755859375,781.2000122070312,796.3499755859375,797.25,799.0499877929688,839.75,868.5999755859375,878.2000122070312,883.0999755859375,908.75,1087.0999755859375,1090.449951171875,1155.3499755859375,1123.3499755859375,1137.550048828125,1106.9000244140625,1099.4000244140625,1130.300048828125,1054.5999755859375,994.4000244140625,990.4000244140625,979.0999755859375,979.5,989.5,39.79640353515514,-8.250475049025724,17.128316086397984,True,True,Target,2025-07-03,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,SHARDACROP,2025-07-02,BUY,Bullish Engulfing,844.7999877929688,785.1073405994114,691.8439965820312,660.1947505187989,65.91859232665072,675524.0,307911.1,2.193892977550988,4.7146389515005245,7.603119230547942,260123293.52131957,886.9000244140625,918.4000244140625,853.5,833.75,837.2999877929688,838.0,827.8499755859375,781.2000122070312,796.3499755859375,797.25,799.0499877929688,839.75,868.5999755859375,878.2000122070312,883.0999755859375,908.75,1087.0999755859375,1090.449951171875,1155.3499755859375,1123.3499755859375,1137.550048828125,1106.9000244140625,1099.4000244140625,1130.300048828125,1054.5999755859375,994.4000244140625,990.4000244140625,979.0999755859375,979.5,989.5,39.79640353515514,-8.250475049025724,17.128316086397984,True,True,Target,2025-07-03,5.0,30
BE_VOLUME_REVERSAL_RSI_65_68,SHARDACROP,2025-07-02,BUY,Bullish Engulfing,844.7999877929688,785.1073405994114,691.8439965820312,660.1947505187989,65.91859232665072,675524.0,307911.1,2.193892977550988,4.7146389515005245,7.603119230547942,260123293.52131957,886.9000244140625,918.4000244140625,853.5,833.75,837.2999877929688,838.0,827.8499755859375,781.2000122070312,796.3499755859375,797.25,799.0499877929688,839.75,868.5999755859375,878.2000122070312,883.0999755859375,908.75,1087.0999755859375,1090.449951171875,1155.3499755859375,1123.3499755859375,1137.550048828125,1106.9000244140625,1099.4000244140625,1130.300048828125,1054.5999755859375,994.4000244140625,990.4000244140625,979.0999755859375,979.5,989.5,39.79640353515514,-8.250475049025724,17.128316086397984,True,True,Target,2025-07-03,5.0,30
BE_VOLUME_REVERSAL_RSI_65_68,RAINBOW,2025-07-03,BUY,Bullish Engulfing,1586.0999755859375,1479.6287311039505,1411.8399951171875,1440.0544970703124,65.8283393588504,269986.0,223507.35,1.2079513268803017,7.223912129366543,7.1958081269852645,354505002.3782776,1599.4000244140625,1573.0999755859375,1540.699951171875,1525.800048828125,1535.0999755859375,1527.199951171875,1531.4000244140625,1526.5999755859375,1542.5999755859375,1535.0,1526.5,1505.699951171875,1520.9000244140625,1534.5,1623.9000244140625,1556.4000244140625,1540.800048828125,1525.0999755859375,1517.199951171875,1524.4000244140625,1526.5999755859375,1502.5999755859375,1502.699951171875,1484.4000244140625,1483.0999755859375,1468.5,1503.9000244140625,1537.5999755859375,1548.199951171875,1552.5,3.7576430555028573,-8.517746527045297,-2.118402124905461,False,True,Stop,2025-07-09,-4.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,THYROCARE,2025-07-07,BUY,20D High Breakout,357.3666687011719,333.70041426981743,326.6499987792969,292.1023331451416,66.36444176230185,412011.0,144784.5,2.8456844482662165,1.1889367503908712,7.092066242452673,51741154.44456482,356.1333312988281,364.95001220703125,360.6166687011719,361.8166809082031,387.1499938964844,388.23333740234375,399.4666748046875,387.04998779296875,394.7833251953125,397.6666564941406,395.8333435058594,401.8333435058594,445.6833190917969,437.3833312988281,415.45001220703125,422.54998779296875,433.45001220703125,441.9666748046875,440.26666259765625,450.9666748046875,440.26666259765625,448.73333740234375,449.1000061035156,445.79998779296875,443.0666809082031,450.1666564941406,458.73333740234375,461.23333740234375,466.6333312988281,461.9333190917969,33.84945642645795,-4.873609661874857,29.260325472061044,True,True,Stop,2025-07-08,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,MFSL,2025-07-10,BUY,21 EMA Reclaim,1582.800048828125,1579.7024188644652,1489.6639990234376,1228.658752746582,55.27032137697464,922722.0,1135067.6,0.8129225078753018,5.0452921203537535,0.19608946132312816,1796585052.7032228,1567.199951171875,1578.5,1582.800048828125,1569.300048828125,1537.5999755859375,1539.0999755859375,1541.699951171875,1562.4000244140625,1549.699951171875,1525.800048828125,1526.699951171875,1527.5,1504.9000244140625,1508.199951171875,1501.4000244140625,1472.5,1481.5999755859375,1475.4000244140625,1489.699951171875,1504.9000244140625,1551.5,1556.4000244140625,1588.4000244140625,1588.0,1598.300048828125,1640.199951171875,1637.300048828125,1643.5999755859375,1659.199951171875,1638.699951171875,5.81248402589544,-8.320701868798634,3.5317096676321955,True,True,Stop,2025-07-17,-4.0,30
BE_VOLUME_HC_BALANCED,MANORAMA,2025-07-14,BUY,Bullish Engulfing,1525.5,1445.562017281868,1405.6059936523438,1129.5052465820313,63.387513649880425,294543.0,142262.55,2.0704183919098877,2.8343949044585988,5.529889535174813,217021520.02499998,1607.300048828125,1589.9000244140625,1592.800048828125,1560.199951171875,1559.5,1591.4000244140625,1588.9000244140625,1592.0,1576.800048828125,1687.0,1544.0999755859375,1528.4000244140625,1521.699951171875,1487.199951171875,1455.5999755859375,1421.800048828125,1404.5999755859375,1432.0,1387.800048828125,1384.199951171875,1350.800048828125,1353.699951171875,1376.4000244140625,1389.800048828125,1408.800048828125,1407.0,1399.5,1414.0,1398.5,1371.9000244140625,15.372009177318912,-11.825632541072599,-10.068828291441331,True,True,Target,2025-07-15,5.0,30
BE_VOLUME_HC_COOL_RVOL,BLUEJET,2025-07-14,BUY,Bullish Engulfing,953.75,891.0790193761031,858.8870043945312,691.2047512817383,63.4126596720016,690898.0,309707.95,2.230804859868789,3.27079107505071,7.03315634877999,295383957.3125,961.0999755859375,957.3499755859375,970.7000122070312,1010.2000122070312,1006.7999877929688,906.1500244140625,816.7000122070312,812.0499877929688,789.25,795.2999877929688,803.9500122070312,796.3499755859375,805.9500122070312,796.2999877929688,787.2000122070312,791.5,760.6500244140625,779.0,805.0999755859375,800.0999755859375,776.6500244140625,791.75,788.7999877929688,781.1500244140625,781.5999755859375,776.75,770.7000122070312,775.3499755859375,736.5999755859375,707.4000244140625,7.764094241480995,-26.264744429882043,-25.829617361566186,True,True,Target,2025-07-18,5.0,30
BE_VOLUME_HC_COOL_RVOL,MANORAMA,2025-07-14,BUY,Bullish Engulfing,1525.5,1445.562017281868,1405.6059936523438,1129.5052465820313,63.387513649880425,294543.0,142262.55,2.0704183919098877,2.8343949044585988,5.529889535174813,217021520.02499998,1607.300048828125,1589.9000244140625,1592.800048828125,1560.199951171875,1559.5,1591.4000244140625,1588.9000244140625,1592.0,1576.800048828125,1687.0,1544.0999755859375,1528.4000244140625,1521.699951171875,1487.199951171875,1455.5999755859375,1421.800048828125,1404.5999755859375,1432.0,1387.800048828125,1384.199951171875,1350.800048828125,1353.699951171875,1376.4000244140625,1389.800048828125,1408.800048828125,1407.0,1399.5,1414.0,1398.5,1371.9000244140625,15.372009177318912,-11.825632541072599,-10.068828291441331,True,True,Target,2025-07-15,5.0,30
BE_VOLUME_HC_EARLY_SURGE,MANORAMA,2025-07-14,BUY,Bullish Engulfing,1525.5,1445.562017281868,1405.6059936523438,1129.5052465820313,63.387513649880425,294543.0,142262.55,2.0704183919098877,2.8343949044585988,5.529889535174813,217021520.02499998,1607.300048828125,1589.9000244140625,1592.800048828125,1560.199951171875,1559.5,1591.4000244140625,1588.9000244140625,1592.0,1576.800048828125,1687.0,1544.0999755859375,1528.4000244140625,1521.699951171875,1487.199951171875,1455.5999755859375,1421.800048828125,1404.5999755859375,1432.0,1387.800048828125,1384.199951171875,1350.800048828125,1353.699951171875,1376.4000244140625,1389.800048828125,1408.800048828125,1407.0,1399.5,1414.0,1398.5,1371.9000244140625,15.372009177318912,-11.825632541072599,-10.068828291441331,True,True,Target,2025-07-15,5.0,30
BE_VOLUME_HC_MID_52W,BLUEJET,2025-07-14,BUY,Bullish Engulfing,953.75,891.0790193761031,858.8870043945312,691.2047512817383,63.4126596720016,690898.0,309707.95,2.230804859868789,3.27079107505071,7.03315634877999,295383957.3125,961.0999755859375,957.3499755859375,970.7000122070312,1010.2000122070312,1006.7999877929688,906.1500244140625,816.7000122070312,812.0499877929688,789.25,795.2999877929688,803.9500122070312,796.3499755859375,805.9500122070312,796.2999877929688,787.2000122070312,791.5,760.6500244140625,779.0,805.0999755859375,800.0999755859375,776.6500244140625,791.75,788.7999877929688,781.1500244140625,781.5999755859375,776.75,770.7000122070312,775.3499755859375,736.5999755859375,707.4000244140625,7.764094241480995,-26.264744429882043,-25.829617361566186,True,True,Target,2025-07-18,5.0,30
BE_VOLUME_HC_MID_52W,MANORAMA,2025-07-14,BUY,Bullish Engulfing,1525.5,1445.562017281868,1405.6059936523438,1129.5052465820313,63.387513649880425,294543.0,142262.55,2.0704183919098877,2.8343949044585988,5.529889535174813,217021520.02499998,1607.300048828125,1589.9000244140625,1592.800048828125,1560.199951171875,1559.5,1591.4000244140625,1588.9000244140625,1592.0,1576.800048828125,1687.0,1544.0999755859375,1528.4000244140625,1521.699951171875,1487.199951171875,1455.5999755859375,1421.800048828125,1404.5999755859375,1432.0,1387.800048828125,1384.199951171875,1350.800048828125,1353.699951171875,1376.4000244140625,1389.800048828125,1408.800048828125,1407.0,1399.5,1414.0,1398.5,1371.9000244140625,15.372009177318912,-11.825632541072599,-10.068828291441331,True,True,Target,2025-07-15,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,BLUEJET,2025-07-14,BUY,Bullish Engulfing,953.75,891.0790193761031,858.8870043945312,691.2047512817383,63.4126596720016,690898.0,309707.95,2.230804859868789,3.27079107505071,7.03315634877999,295383957.3125,961.0999755859375,957.3499755859375,970.7000122070312,1010.2000122070312,1006.7999877929688,906.1500244140625,816.7000122070312,812.0499877929688,789.25,795.2999877929688,803.9500122070312,796.3499755859375,805.9500122070312,796.2999877929688,787.2000122070312,791.5,760.6500244140625,779.0,805.0999755859375,800.0999755859375,776.6500244140625,791.75,788.7999877929688,781.1500244140625,781.5999755859375,776.75,770.7000122070312,775.3499755859375,736.5999755859375,707.4000244140625,7.764094241480995,-26.264744429882043,-25.829617361566186,True,True,Target,2025-07-18,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,MANORAMA,2025-07-14,BUY,Bullish Engulfing,1525.5,1445.562017281868,1405.6059936523438,1129.5052465820313,63.387513649880425,294543.0,142262.55,2.0704183919098877,2.8343949044585988,5.529889535174813,217021520.02499998,1607.300048828125,1589.9000244140625,1592.800048828125,1560.199951171875,1559.5,1591.4000244140625,1588.9000244140625,1592.0,1576.800048828125,1687.0,1544.0999755859375,1528.4000244140625,1521.699951171875,1487.199951171875,1455.5999755859375,1421.800048828125,1404.5999755859375,1432.0,1387.800048828125,1384.199951171875,1350.800048828125,1353.699951171875,1376.4000244140625,1389.800048828125,1408.800048828125,1407.0,1399.5,1414.0,1398.5,1371.9000244140625,15.372009177318912,-11.825632541072599,-10.068828291441331,True,True,Target,2025-07-15,5.0,30
BE_VOLUME_REVERSAL_RSI_65_68,INSECTICID,2025-07-14,BUY,Bullish Engulfing,977.4000244140625,936.6451001858312,852.7610034179687,736.940500793457,66.07814495616469,95438.0,79462.55,1.201043762124422,9.85473604666244,4.351159710347652,77666698.31000367,1004.25,995.5,989.9500122070312,977.9500122070312,1007.2999877929688,1004.25,990.6500244140625,992.2999877929688,1046.300048828125,1018.4000244140625,1061.25,1071.8499755859375,1072.3499755859375,1035.199951171875,1044.4000244140625,1041.699951171875,1035.300048828125,1019.2000122070312,974.2999877929688,977.0999755859375,1022.4000244140625,906.2999877929688,858.5999755859375,823.2000122070312,844.2999877929688,855.4000244140625,862.7999877929688,849.5,826.2000122070312,819.4000244140625,12.338855389146882,-17.127073893252298,-16.16533620353844,True,True,Target,2025-07-25,5.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,BAJAJHLDNG,2025-07-14,BUY,21 EMA Reclaim,14148.0,13941.417635332049,13503.88,11782.398969726562,56.109782078052774,57795.0,47476.05,1.2173506431137384,4.016282225237449,1.481788797033127,671691155.4000001,14164.0,14095.0,14100.0,13848.0,14035.0,14070.0,13973.0,14165.0,13852.0,13802.0,14062.0,14059.0,13963.0,13848.0,13899.0,13861.0,13607.0,13780.0,13718.0,14047.0,13805.0,13917.0,14136.0,14523.0,13785.0,13642.0,13700.0,13545.0,13265.0,12997.0,4.346904156064461,-9.245122985581,-8.135425501837716,False,True,Stop,2025-07-28,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,CANBK,2025-07-14,BUY,21 EMA Reclaim,113.66999816894531,112.50050762694254,109.97360000610351,100.27569992065429,55.923985424156335,27221603.0,19940759.45,1.3651236838925913,4.7191992781173235,1.0395424577823837,2266666090.168879,114.87000274658203,117.02999877929688,115.52999877929688,114.44999694824219,112.02999877929688,108.05000305175781,107.80000305175781,113.51000213623047,110.76000213623047,110.41000366210938,110.08999633789062,108.19999694824219,107.25,105.88999938964844,107.75,107.45999908447266,108.7699966430664,108.80000305175781,107.88999938964844,109.4800033569336,109.55000305175781,108.98999786376953,109.26000213623047,109.33999633789062,111.66999816894531,112.27999877929688,111.06999969482422,109.93000030517578,108.81999969482422,106.01000213623047,3.36940432194099,-6.967536110253109,-6.738801932001401,False,True,Stop,2025-07-22,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,AIIL,2025-07-15,BUY,Bullish Engulfing,550.9600219726562,519.998770603899,481.07559997558593,374.2479005432129,63.07637346385342,4436170.0,1291378.0,3.4352219102385204,2.657239934159673,5.954100878507953,711497651.2550049,538.4199829101562,558.7000122070312,560.9600219726562,577.0,577.5999755859375,577.7999877929688,561.6199951171875,548.1599731445312,536.8200073242188,565.1199951171875,567.719970703125,555.239990234375,551.260009765625,558.6400146484375,575.239990234375,580.02001953125,573.6799926757812,568.719970703125,575.52001953125,575.8800048828125,597.52001953125,579.5399780273438,593.4600219726562,581.9600219726562,572.1199951171875,580.739990234375,596.6199951171875,608.4199829101562,625.1400146484375,639.280029296875,16.52388093447949,-17.743575916017505,16.03020251959443,True,True,Target,2025-07-22,5.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,COFORGE,2025-07-15,BUY,21 EMA Reclaim,1893.9000244140625,1877.1149523295348,1779.427998046875,1647.2804516601564,57.7955322669776,1579538.0,1576101.4,1.0021804434663912,5.558102373223519,0.8941952150398178,2984978479.939038,1882.4000244140625,1865.300048828125,1859.300048828125,1874.300048828125,1858.4000244140625,1849.699951171875,1676.0,1688.800048828125,1724.699951171875,1720.5,1749.5,1748.199951171875,1706.300048828125,1746.5,1706.699951171875,1638.300048828125,1704.0999755859375,1606.800048828125,1613.9000244140625,1625.4000244140625,1621.699951171875,1642.0,1655.5,1652.699951171875,1708.4000244140625,1728.199951171875,1747.699951171875,1764.0,1739.300048828125,1737.199951171875,0.021121728122172667,-16.3472185223569,-8.27393585839715,False,True,Stop,2025-07-24,-4.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,CHOICEIN,2025-07-16,BUY,20D High Breakout,747.0999755859375,705.4371281722629,696.5509997558594,562.8792518615722,66.144160910105,1232372.0,496053.05,2.4843552519231564,0.6053414062843838,5.905961814289543,370601221.5443298,756.2999877929688,753.0499877929688,761.25,763.9000244140625,761.2999877929688,762.2000122070312,752.0999755859375,736.7999877929688,739.7999877929688,744.1500244140625,762.2000122070312,752.7999877929688,752.2999877929688,752.7999877929688,739.2999877929688,739.4500122070312,740.75,765.4500122070312,789.1500244140625,802.5,801.7000122070312,814.9500122070312,819.0999755859375,796.9500122070312,786.4000244140625,803.25,804.3499755859375,802.75,796.75,796.0,10.40021613520901,-3.6340468834325694,6.545312008036282,True,False,Target,2025-07-22,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,HDFCAMC,2025-07-16,BUY,20D High Breakout,2676.75,2551.087436741027,2463.0779931640627,2173.453998413086,66.96788315051633,1613654.0,766860.1,2.1042351792719427,0.21435228331780054,4.9258430522281484,2052692772.675,2755.0,2795.0,2811.0,2796.25,2799.5,2781.5,2775.75,2781.75,2813.75,2835.0,2825.0,2807.5,2842.5,2836.75,2840.5,2832.25,2781.0,2750.5,2733.0,2740.75,2745.5,2858.5,2859.5,2854.75,2897.0,2914.0,2946.0,2879.75,2791.0,2731.5,10.721957597833192,-0.20547305501074065,2.045390865788736,True,False,Target,2025-07-18,5.0,30
BE_VOLUME_HC_BALANCED,LUMAXTECH,2025-07-17,BUY,Bullish Engulfing,1153.0999755859375,1107.3975131699303,945.128994140625,649.3977476501465,64.41149569990452,215084.0,134227.4,1.6023852060011592,4.623657933338503,4.1270150846902,154777611.66296387,1145.4000244140625,1144.0,1141.5,1140.9000244140625,1090.0,1037.4000244140625,1040.4000244140625,1072.5999755859375,1112.0,1101.9000244140625,1089.0,1148.0,1196.5999755859375,1154.9000244140625,1039.0999755859375,992.0,1043.300048828125,1023.5999755859375,1012.0,1004.7000122070312,1100.300048828125,1134.300048828125,1162.300048828125,1142.4000244140625,1142.199951171875,1139.0,1136.800048828125,1119.4000244140625,1174.699951171875,1240.9000244140625,8.750327512823947,-17.257827093342875,7.614261615391172,True,True,Stop,2025-07-24,-4.0,30
BE_VOLUME_HC_COOL_RVOL,LUMAXTECH,2025-07-17,BUY,Bullish Engulfing,1153.0999755859375,1107.3975131699303,945.128994140625,649.3977476501465,64.41149569990452,215084.0,134227.4,1.6023852060011592,4.623657933338503,4.1270150846902,154777611.66296387,1145.4000244140625,1144.0,1141.5,1140.9000244140625,1090.0,1037.4000244140625,1040.4000244140625,1072.5999755859375,1112.0,1101.9000244140625,1089.0,1148.0,1196.5999755859375,1154.9000244140625,1039.0999755859375,992.0,1043.300048828125,1023.5999755859375,1012.0,1004.7000122070312,1100.300048828125,1134.300048828125,1162.300048828125,1142.4000244140625,1142.199951171875,1139.0,1136.800048828125,1119.4000244140625,1174.699951171875,1240.9000244140625,8.750327512823947,-17.257827093342875,7.614261615391172,True,True,Stop,2025-07-24,-4.0,30
BE_VOLUME_HC_EARLY_SURGE,LUMAXTECH,2025-07-17,BUY,Bullish Engulfing,1153.0999755859375,1107.3975131699303,945.128994140625,649.3977476501465,64.41149569990452,215084.0,134227.4,1.6023852060011592,4.623657933338503,4.1270150846902,154777611.66296387,1145.4000244140625,1144.0,1141.5,1140.9000244140625,1090.0,1037.4000244140625,1040.4000244140625,1072.5999755859375,1112.0,1101.9000244140625,1089.0,1148.0,1196.5999755859375,1154.9000244140625,1039.0999755859375,992.0,1043.300048828125,1023.5999755859375,1012.0,1004.7000122070312,1100.300048828125,1134.300048828125,1162.300048828125,1142.4000244140625,1142.199951171875,1139.0,1136.800048828125,1119.4000244140625,1174.699951171875,1240.9000244140625,8.750327512823947,-17.257827093342875,7.614261615391172,True,True,Stop,2025-07-24,-4.0,30
BE_VOLUME_HC_MID_52W,LUMAXTECH,2025-07-17,BUY,Bullish Engulfing,1153.0999755859375,1107.3975131699303,945.128994140625,649.3977476501465,64.41149569990452,215084.0,134227.4,1.6023852060011592,4.623657933338503,4.1270150846902,154777611.66296387,1145.4000244140625,1144.0,1141.5,1140.9000244140625,1090.0,1037.4000244140625,1040.4000244140625,1072.5999755859375,1112.0,1101.9000244140625,1089.0,1148.0,1196.5999755859375,1154.9000244140625,1039.0999755859375,992.0,1043.300048828125,1023.5999755859375,1012.0,1004.7000122070312,1100.300048828125,1134.300048828125,1162.300048828125,1142.4000244140625,1142.199951171875,1139.0,1136.800048828125,1119.4000244140625,1174.699951171875,1240.9000244140625,8.750327512823947,-17.257827093342875,7.614261615391172,True,True,Stop,2025-07-24,-4.0,30
