Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
NSE_21_EMA_PULLBACK,ACC,2022-09-01,BUY,None,2296.35009765625,2267.655193347536,2203.3100146484376,2207.2807501220705,59.46372734164973,282890.0,419631.55,0.6741390155244523,11.303588348541908,1.2653998012084948,963620950.8221436,2290.050048828125,2288.14990234375,2329.949951171875,2405.35009765625,2421.14990234375,2365.60009765625,2500.85009765625,2572.800048828125,2743.199951171875,2747.699951171875,2611.5,2641.10009765625,2725.60009765625,2531.199951171875,2555.699951171875,2488.89990234375,2378.25,2373.449951171875,2350.300048828125,2374.050048828125,2415.64990234375,2301.300048828125,2359.64990234375,2381.75,2384.75,2369.25,2311.64990234375,2316.800048828125,2253.89990234375,2243.64990234375,21.279416533327662,-2.582360977476783,-2.294954735616664,True,False,Target,2022-09-07,5.0,30
NSE_21_EMA_PULLBACK,CUMMINSIND,2022-09-01,BUY,None,1222.5,1199.7469106894803,1144.6019946289061,1024.3824981689454,57.86238022549937,825029.0,834513.0,0.9886352878864679,5.188461543923395,1.8964907604924606,1020192142.5,1201.5999755859375,1211.449951171875,1222.1500244140625,1226.300048828125,1233.3499755859375,1219.9000244140625,1220.949951171875,1237.449951171875,1230.9000244140625,1248.300048828125,1191.4000244140625,1202.050048828125,1233.550048828125,1253.5,1254.4000244140625,1219.0,1191.800048828125,1189.449951171875,1177.4000244140625,1181.25,1195.8499755859375,1183.1500244140625,1215.9000244140625,1229.0999755859375,1238.75,1224.699951171875,1200.300048828125,1207.9000244140625,1189.199951171875,1185.6500244140625,4.985681077453988,-5.930470347648262,-3.0143129313650308,False,True,Stop,2022-09-26,-4.0,30
NSE_21_EMA_PULLBACK,JBCHEPHARM,2022-09-01,BUY,None,902.4749755859375,889.8601270036157,848.9264965820313,825.7587515258789,56.08526260735254,129404.0,138448.5,0.9346724594343745,9.070531427109572,1.4176215114614876,124946306.65740967,897.125,922.3250122070312,924.875,933.0750122070312,943.625,923.5499877929688,936.875,982.1500244140625,983.1749877929688,976.5499877929688,949.8250122070312,936.9249877929688,950.4500122070312,936.0999755859375,940.1749877929688,925.75,958.0999755859375,956.2249755859375,945.4249877929688,957.2000122070312,959.9000244140625,982.5,1009.9749755859375,988.0250244140625,1000.0,985.0750122070312,988.4749755859375,980.1500244140625,966.7000122070312,966.2750244140625,14.573814008379463,-1.7202652482221539,7.069453508857952,True,False,Target,2022-09-08,5.0,30
NSE_21_EMA_PULLBACK,MARICO,2022-09-01,BUY,None,526.5999755859375,517.6986183926422,508.1640008544922,509.2094982910156,58.91383892841639,1382520.0,1383825.2,0.9990568172916637,13.345406449237421,1.7194091073552373,728722316.535205,523.5499877929688,520.8499755859375,520.5,522.75,521.6500244140625,521.7000122070312,522.2999877929688,523.3499755859375,534.2000122070312,523.7000122070312,508.6499938964844,512.1500244140625,527.25,535.2999877929688,549.4500122070312,542.9500122070312,526.25,536.4500122070312,547.4000244140625,538.4000244140625,537.8499755859375,529.5,526.0999755859375,525.0999755859375,521.2999877929688,514.8499755859375,506.8500061035156,508.3999938964844,515.5499877929688,511.5,5.269654630941279,-4.652482077151872,-2.8674470729202093,True,True,Target,2022-09-23,5.0,30
NSE_21_EMA_PULLBACK,SYNGENE,2022-09-01,BUY,None,600.0,591.4533092138504,579.677001953125,582.6327511596679,56.08108773758984,211421.0,477916.15,0.44238094904304864,12.574674242745617,1.4450322033889245,286749690.0,594.0499877929688,578.3499755859375,565.25,571.1500244140625,575.25,571.8499755859375,569.5,569.75,568.5999755859375,570.0499877929688,566.0499877929688,566.8499755859375,569.9000244140625,564.25,563.9000244140625,556.0,555.1500244140625,551.0499877929688,546.2999877929688,556.4000244140625,560.5999755859375,557.4500122070312,564.3499755859375,568.5499877929688,564.0999755859375,561.4500122070312,564.9000244140625,555.1500244140625,549.7999877929688,550.7999877929688,2.5833333333333335,-9.599995930989582,-8.200002034505207,False,True,Stop,2022-09-06,-4.0,30
NSE_21_EMA_PULLBACK,UBL,2022-09-01,BUY,None,1662.949951171875,1632.4537340222614,1604.0770043945313,1548.0675012207032,57.732254626578126,181735.0,261999.45,0.6936464942960758,6.879275075441201,1.8681213754507369,435691972.5845581,1705.1500244140625,1696.5999755859375,1690.75,1682.300048828125,1689.550048828125,1675.8499755859375,1695.699951171875,1680.949951171875,1690.25,1635.5999755859375,1643.300048828125,1662.5,1664.300048828125,1639.449951171875,1644.699951171875,1646.25,1652.4000244140625,1687.199951171875,1699.699951171875,1706.9000244140625,1670.550048828125,1695.800048828125,1737.949951171875,1726.800048828125,1709.699951171875,1650.949951171875,1669.4000244140625,1654.9000244140625,1661.75,1668.8499755859375,5.493255981148194,-3.1600425930305813,0.35479266287628036,True,False,Target,2022-10-06,5.0,30
NSE_21_EMA_PULLBACK_2_0,NAVINFLUOR,2022-09-01,BUY,Bounce volume > 1.5x AvgVol20,4326.60009765625,4255.406733389905,4028.6279931640624,3917.166750488281,59.234029366079284,561313.0,171892.5,3.2654886047966025,4.987155234550199,1.6730096257950844,743710107.286377,4271.89990234375,4252.14990234375,4273.0498046875,4293.89990234375,4322.2998046875,4371.5,4662.25,4719.14990234375,4753.85009765625,4807.2998046875,4624.2998046875,4633.14990234375,4736.5,4679.75,4703.10009765625,4628.25,4420.85009765625,4442.5,4435.0,4463.25,4490.85009765625,4474.14990234375,4518.89990234375,4588.5498046875,4616.75,4605.25,4577.2998046875,4689.4501953125,4600.5,4608.14990234375,12.059122364524415,-2.6487333025839317,6.507414559529491,True,False,Target,2022-09-12,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,TATACONSUM,2022-09-01,BUY,20D High Breakout,838.4000244140625,799.7639838920466,776.8109985351563,756.5392489624023,66.57341550577141,6228307.0,2856041.1,2.1807483792862783,5.691785780195445,4.830930286957146,2394504927.967566,833.7000122070312,837.4500122070312,818.25,825.0999755859375,819.0999755859375,816.2999877929688,825.5,849.0,840.25,837.4000244140625,795.2000122070312,793.0,804.2000122070312,804.2000122070312,803.2000122070312,781.5499877929688,780.8499755859375,797.8499755859375,793.6500244140625,792.5999755859375,802.8499755859375,777.9500122070312,785.1500244140625,794.2999877929688,780.9000244140625,757.1500244140625,742.5999755859375,757.3499755859375,757.4000244140625,761.25,2.713501829380244,-11.879775014403393,-9.202054170737982,False,True,Stop,2022-09-16,-4.0,30
EMA21_BOUNCE_EXPANDED,ASTERDM,2022-09-02,BUY,21 EMA Bounce,231.0500030517578,218.5351872689674,208.7709994506836,190.87774993896485,60.74802643737124,1317099.0,762061.7,1.7283364326011923,5.42365936736924,5.726682251580611,176074358.11062774,240.9499969482422,250.10000610351562,250.5,255.60000610351562,245.60000610351562,246.5,251.85000610351562,244.8000030517578,247.6999969482422,247.6999969482422,249.8000030517578,251.89999389648438,253.75,247.9499969482422,239.3000030517578,230.60000610351562,250.64999389648438,255.0,254.89999389648438,252.39999389648438,242.10000610351562,248.25,248.35000610351562,249.5500030517578,255.0500030517578,248.3000030517578,237.14999389648438,237.75,241.85000610351562,242.64999389648438,15.04002782178131,-1.644666955882519,5.02055429193309,True,False,Target,2022-09-05,5.0,30
NSE_21_EMA_PULLBACK,AUBANK,2022-09-02,BUY,None,645.2000122070312,634.1065438551253,607.7240014648437,616.2887504577636,58.50734802071916,1371229.0,2429308.05,0.5644524991385922,11.975165087831172,1.7494644172037526,1567389583.5146391,651.9500122070312,650.0999755859375,640.9000244140625,649.0,652.5999755859375,660.75,674.7999877929688,677.5999755859375,680.8499755859375,658.6500244140625,653.4000244140625,666.2000122070312,666.0,663.4000244140625,637.8499755859375,597.1500244140625,606.5999755859375,582.25,600.4000244140625,619.2000122070312,594.4000244140625,607.75,605.0499877929688,591.0499877929688,587.3499755859375,582.7999877929688,588.4500122070312,581.5999755859375,601.4000244140625,615.75,6.416609205770111,-11.314320926667284,-4.564477937049597,True,True,Target,2022-09-14,5.0,30
NSE_21_EMA_PULLBACK,HDFCBANK,2022-09-02,BUY,None,742.75,730.7419918152706,706.7510046386719,718.9086273193359,58.865887296339906,12038086.0,12144454.6,0.9912413851833247,13.884057971014494,1.6432623715656138,9020293654.15,747.5250244140625,744.6749877929688,741.1500244140625,748.7999877929688,749.2999877929688,746.7750244140625,756.5499877929688,764.3250122070312,760.3499755859375,746.375,751.2999877929688,760.3499755859375,759.1749877929688,743.0,723.0750122070312,713.3250122070312,706.9249877929688,694.7750244140625,691.1749877929688,710.6749877929688,706.5999755859375,726.5,718.5,715.4000244140625,707.5,700.3250122070312,704.9000244140625,696.7999877929688,719.5,723.2750244140625,3.7327466288707507,-8.11174688657018,-2.6220095033237967,False,True,Stop,2022-09-26,-4.0,30
RSI_DIP_RECLAIM_EXPANDED_80,AUTOAXLES,2022-09-02,BUY,RSI Dip Reclaim,2008.4000244140625,1941.127366513036,1894.5509985351562,1607.9547497558594,56.69965081815136,49436.0,30462.5,1.6228477636438243,6.134175398784528,3.465648831785445,61180885.74371338,2005.6500244140625,2014.4000244140625,2171.39990234375,2115.85009765625,2103.35009765625,2180.449951171875,2090.35009765625,2084.25,2072.0,1980.6500244140625,1990.4000244140625,1990.1500244140625,1974.9000244140625,1990.800048828125,1965.300048828125,1884.3499755859375,1873.0999755859375,1879.800048828125,1882.949951171875,1948.050048828125,1923.1500244140625,1947.8499755859375,1993.550048828125,2061.449951171875,2005.300048828125,2015.949951171875,1998.0,2036.25,2021.800048828125,1969.199951171875,13.523201169307644,-7.787294488790458,-1.9518060528615988,True,True,Target,2022-09-07,5.0,30
EMA21_BOUNCE_EXPANDED,JBCHEPHARM,2022-09-05,BUY,21 EMA Bounce,922.3250122070312,893.4118829309001,854.7149975585937,826.5430017089843,60.86600495539911,154892.0,139111.2,1.1134401831053142,7.070527737326826,3.2362597619901368,128305739.23813477,924.875,933.0750122070312,943.625,923.5499877929688,936.875,982.1500244140625,983.1749877929688,976.5499877929688,949.8250122070312,936.9249877929688,950.4500122070312,936.0999755859375,940.1749877929688,925.75,958.0999755859375,956.2249755859375,945.4249877929688,957.2000122070312,959.9000244140625,982.5,1009.9749755859375,988.0250244140625,1000.0,985.0750122070312,988.4749755859375,980.1500244140625,966.7000122070312,966.2750244140625,957.0999755859375,965.2999877929688,12.107986481440172,-1.3362981643031377,4.659417777590428,True,False,Target,2022-09-13,5.0,30
NSE_21_EMA_PULLBACK,AXISBANK,2022-09-05,BUY,None,756.0999755859375,742.0641608767684,708.142998046875,714.5464984130859,58.49733288961566,5894055.0,7277559.7,0.8098944210653469,12.781179571775272,1.8914556785204997,5502562711.495203,750.0,755.4000244140625,779.75,784.8499755859375,801.0,805.5499877929688,803.0499877929688,790.0,789.2999877929688,798.0999755859375,812.75,806.5499877929688,789.2000122070312,768.5999755859375,742.5999755859375,737.5,716.4500122070312,719.0,733.2000122070312,722.75,742.7999877929688,755.0999755859375,755.7000122070312,776.8499755859375,785.5499877929688,808.7000122070312,802.0,800.5,814.1500244140625,816.3499755859375,8.83481695345361,-6.401265036597685,7.9685229394842185,True,True,Target,2022-09-12,5.0,30
NSE_21_EMA_PULLBACK,BAJFINANCE,2022-09-05,BUY,None,719.6199951171875,709.7125351710118,655.3201000976562,672.2176504516601,56.66980484844839,7070250.0,11370150.5,0.6218255422388648,10.606211786684783,1.3959820991168443,8182187647.291687,711.9349975585938,716.6500244140625,725.7650146484375,718.0900268554688,728.6900024414062,740.344970703125,748.344970703125,738.6300048828125,727.4099731445312,749.6099853515625,763.5399780273438,769.0650024414062,771.9550170898438,750.7150268554688,725.9500122070312,724.2849731445312,720.25,710.4749755859375,733.5750122070312,717.1799926757812,748.8699951171875,740.4149780273438,734.5150146484375,729.3400268554688,720.280029296875,722.6199951171875,715.1649780273438,727.25,735.52001953125,739.0399780273438,8.084821582300092,-2.354020532551716,2.698644151347376,True,False,Target,2022-09-14,5.0,30
NSE_21_EMA_PULLBACK,MARUTI,2022-09-05,BUY,None,8950.0498046875,8841.84331150637,8710.46599609375,8006.24576171875,55.71438668723674,386455.0,589404.85,0.6556698676639665,3.0713810241878114,1.2238001666498002,5275202762.624365,8888.75,8784.900390625,8790.650390625,8946.0,8927.650390625,8926.5,8967.2001953125,9209.75,9189.650390625,9280.849609375,9300.849609375,9247.900390625,9401.849609375,9343.4501953125,8834.9501953125,8774.0498046875,8726.75,8624.849609375,8828.150390625,8547.0,8690.5,8703.0,8779.099609375,8862.400390625,8684.150390625,8686.599609375,8649.5498046875,8617.2998046875,8723.7998046875,8807.349609375,5.597177739168918,-4.916730233803037,-1.5944067175778416,True,True,Target,2022-09-20,5.0,30
NSE_21_EMA_PULLBACK_2_0,EVEREADY,2022-09-05,BUY,"Bullish Engulfing, Bounce volume > 1.5x AvgVol20",359.8999938964844,353.2890422332272,336.03600036621094,322.0975,57.49435262985433,388099.0,191760.75,2.0238708912016667,12.95199340415842,1.8712586219679332,69014692.75458527,352.70001220703125,347.8999938964844,352.3999938964844,347.20001220703125,344.3999938964844,341.5,337.29998779296875,336.25,338.45001220703125,333.75,332.8999938964844,328.54998779296875,329.75,326.29998779296875,319.5,317.79998779296875,314.1000061035156,310.8999938964844,319.1499938964844,313.75,316.0,325.45001220703125,327.45001220703125,319.79998779296875,315.25,309.8500061035156,309.8999938964844,307.95001220703125,307.79998779296875,307.70001220703125,1.1392070500270368,-14.976380886515733,-14.504024055212142,False,True,Stop,2022-09-07,-4.0,30
NSE_21_EMA_PULLBACK,CUMMINSIND,2022-09-06,BUY,None,1222.1500244140625,1202.8899743283862,1159.0349938964844,1028.684248046875,56.87031542514348,429296.0,779499.25,0.5507330507373804,5.2156040582177114,1.601148109695556,952665027.4182434,1226.300048828125,1233.3499755859375,1219.9000244140625,1220.949951171875,1237.449951171875,1230.9000244140625,1248.300048828125,1191.4000244140625,1202.050048828125,1233.550048828125,1253.5,1254.4000244140625,1219.0,1191.800048828125,1189.449951171875,1177.4000244140625,1181.25,1195.8499755859375,1183.1500244140625,1215.9000244140625,1229.0999755859375,1238.75,1224.699951171875,1200.300048828125,1207.9000244140625,1189.199951171875,1185.6500244140625,1185.9000244140625,1210.4000244140625,1216.949951171875,5.015744837643941,-5.903532542876928,-0.42548567183317615,True,True,Target,2022-09-21,5.0,30
NSE_21_EMA_PULLBACK,HEROMOTOCO,2022-09-06,BUY,None,2866.550048828125,2825.7848354920634,2810.482998046875,2588.2872424316406,56.39225363924656,481401.0,719832.9,0.6687677098393252,2.9751697878275016,1.4426156168738524,2063437034.643091,2854.75,2857.300048828125,2838.449951171875,2857.89990234375,2870.0,2851.5,2790.300048828125,2685.199951171875,2704.39990234375,2771.550048828125,2776.64990234375,2776.949951171875,2762.050048828125,2721.35009765625,2638.25,2591.35009765625,2536.300048828125,2549.199951171875,2525.550048828125,2621.800048828125,2646.10009765625,2624.949951171875,2570.5,2548.14990234375,2550.050048828125,2546.449951171875,2535.89990234375,2553.699951171875,2562.0,2541.199951171875,1.2715616525438345,-12.438298398937297,-11.349883731814012,False,True,Stop,2022-09-16,-4.0,30
NSE_21_EMA_PULLBACK,MAHSEAMLES,2022-09-06,BUY,None,398.875,396.2240177729432,366.10500061035157,296.4926256561279,56.908136017294225,301380.0,330368.8,0.9122532151946552,5.94789100223654,0.6690614672874076,131775855.1,412.7250061035156,415.2250061035156,406.2749938964844,410.375,416.32501220703125,415.04998779296875,416.92498779296875,421.04998779296875,423.8500061035156,420.79998779296875,397.79998779296875,409.3500061035156,401.9750061035156,376.42498779296875,368.875,370.07501220703125,381.2749938964844,389.42498779296875,373.2250061035156,388.5249938964844,391.2749938964844,401.5249938964844,407.125,408.375,415.25,434.82501220703125,435.04998779296875,436.7250061035156,405.54998779296875,411.0,14.070824193042933,-9.000311851202602,3.0397994359135065,True,True,Target,2022-09-13,5.0,30
NSE_21_EMA_PULLBACK,PAGEIND,2022-09-06,BUY,None,49858.94921875,49255.009546228524,46428.31328125,42944.0686328125,57.90259619519473,13962.0,17224.55,0.8105872141797609,3.18641090893066,1.2261487269729288,858797963.7658203,49740.1015625,49570.05078125,48961.80078125,49079.8984375,48379.69921875,48311.8984375,49182.1015625,48813.05078125,48638.1484375,50355.44921875,51140.0,53012.55078125,53078.1484375,50636.5,49760.19921875,49991.80078125,49664.8984375,50666.1484375,49557.05078125,52202.8984375,53078.94921875,53453.19921875,52385.0,51306.19921875,51014.1015625,50781.69921875,50754.30078125,51339.94921875,52346.0,52899.94921875,8.35878338353093,-4.828222052350651,6.099205955299994,True,True,Stop,2022-09-14,-4.0,30
NSE_21_EMA_PULLBACK_2_0,CUMMINSIND,2022-09-06,BUY,Morning Star,1222.1500244140625,1202.8899743283862,1159.0349938964844,1028.684248046875,56.87031542514348,429296.0,779499.25,0.5507330507373804,5.2156040582177114,1.601148109695556,952665027.4182434,1226.300048828125,1233.3499755859375,1219.9000244140625,1220.949951171875,1237.449951171875,1230.9000244140625,1248.300048828125,1191.4000244140625,1202.050048828125,1233.550048828125,1253.5,1254.4000244140625,1219.0,1191.800048828125,1189.449951171875,1177.4000244140625,1181.25,1195.8499755859375,1183.1500244140625,1215.9000244140625,1229.0999755859375,1238.75,1224.699951171875,1200.300048828125,1207.9000244140625,1189.199951171875,1185.6500244140625,1185.9000244140625,1210.4000244140625,1216.949951171875,5.015744837643941,-5.903532542876928,-0.42548567183317615,True,True,Target,2022-09-21,5.0,30
EMA21_BOUNCE_EXPANDED,GESHIP,2022-09-07,BUY,21 EMA Bounce,557.9500122070312,532.6370514940485,475.3449993896484,375.43425018310546,64.36022059354866,672854.0,530467.0,1.2684182050909858,4.452435903157763,4.752384506856938,295974069.12542725,536.9000244140625,528.75,513.7999877929688,529.9500122070312,539.5999755859375,548.6500244140625,543.4000244140625,530.25,539.5499877929688,534.3499755859375,539.6500244140625,523.7999877929688,490.45001220703125,524.3499755859375,517.7999877929688,524.75,540.4500122070312,534.5,539.6500244140625,536.4500122070312,555.75,531.4000244140625,529.5499877929688,509.25,510.3500061035156,514.0,521.2999877929688,519.8499755859375,513.5,505.8999938964844,2.1596894935630035,-14.212746048139174,-9.328795980245154,False,True,Stop,2022-09-08,-4.0,30
NSE_21_EMA_PULLBACK,ASIANPAINT,2022-09-07,BUY,None,3400.35009765625,3374.125322443461,3184.3,3124.964742431641,56.56558958767995,682921.0,969629.85,0.7043110316787381,5.282727084784122,0.7772318069619832,3297080955.137915,3450.14990234375,3441.85009765625,3432.199951171875,3422.199951171875,3438.949951171875,3395.39990234375,3322.550048828125,3316.25,3393.199951171875,3356.050048828125,3436.0,3395.25,3438.050048828125,3470.64990234375,3570.64990234375,3384.800048828125,3342.449951171875,3302.89990234375,3337.75,3328.949951171875,3343.699951171875,3277.949951171875,3298.699951171875,3248.199951171875,3209.0,3185.5,3197.60009765625,3225.85009765625,3212.75,3140.89990234375,5.368559102585514,-8.779979715438884,-7.630102426551034,True,True,Stop,2022-09-19,-4.0,30
NSE_21_EMA_PULLBACK,BAJFINANCE,2022-09-07,BUY,None,716.6500244140625,710.5268905887752,661.82,671.7789004516602,55.188479813224816,7919940.0,11308320.5,0.7003639488286523,10.975152246700311,0.8617736930706936,8104108162.407043,725.7650146484375,718.0900268554688,728.6900024414062,740.344970703125,748.344970703125,738.6300048828125,727.4099731445312,749.6099853515625,763.5399780273438,769.0650024414062,771.9550170898438,750.7150268554688,725.9500122070312,724.2849731445312,720.25,710.4749755859375,733.5750122070312,717.1799926757812,748.8699951171875,740.4149780273438,734.5150146484375,729.3400268554688,720.280029296875,722.6199951171875,715.1649780273438,727.25,735.52001953125,739.0399780273438,738.0399780273438,743.239990234375,8.532751175010821,-1.9493520215398352,3.7103139488556667,True,False,Target,2022-09-14,5.0,30
NSE_21_EMA_PULLBACK,BASF,2022-09-07,BUY,None,3231.949951171875,3173.038214369209,2921.902001953125,2829.3400061035154,59.32093202237735,29344.0,72412.55,0.40523362317719785,14.724275694673484,1.8566349606469337,234033737.43673098,3189.64990234375,3179.300048828125,3168.60009765625,3228.300048828125,3171.550048828125,3163.75,2995.5,2981.39990234375,2983.550048828125,2933.25,2916.050048828125,2854.800048828125,2881.949951171875,2907.25,2937.35009765625,2990.35009765625,2980.75,2992.050048828125,2951.25,2963.35009765625,2945.0,2917.199951171875,2853.699951171875,2878.449951171875,2874.5,2878.60009765625,2856.10009765625,2884.300048828125,2847.800048828125,2811.550048828125,1.3320147118155543,-13.945140177942896,-13.007624149356548,False,True,Stop,2022-09-16,-4.0,30
NSE_21_EMA_PULLBACK,EICHERMOT,2022-09-07,BUY,None,3383.64990234375,3328.3954367240794,3136.5530126953126,2716.6769970703126,58.445428603993584,662832.0,1164237.2,0.5693272814165361,3.7012280682860026,1.6600931791342044,3939371088.084961,3425.75,3473.14990234375,3538.949951171875,3522.0,3541.800048828125,3622.25,3549.0,3590.25,3711.550048828125,3682.050048828125,3748.75,3688.449951171875,3515.550048828125,3570.550048828125,3628.300048828125,3624.10009765625,3671.60009765625,3463.35009765625,3555.0,3531.35009765625,3498.550048828125,3531.60009765625,3408.0,3458.199951171875,3471.199951171875,3477.199951171875,3514.699951171875,3612.5,3612.300048828125,3651.14990234375,11.92795086089399,-0.19653044894342697,7.905664230058523,True,False,Target,2022-09-12,5.0,30
NSE_21_EMA_PULLBACK,FORTIS,2022-09-07,BUY,None,289.8999938964844,286.19334817925846,269.8699981689453,266.0142488861084,57.71508045700468,288708.0,1484822.55,0.1944393961419834,7.513165542642339,1.2951543915354162,430450048.1823624,288.79998779296875,288.1499938964844,292.3999938964844,292.1000061035156,307.70001220703125,306.54998779296875,297.20001220703125,321.04998779296875,314.95001220703125,311.3500061035156,265.54998779296875,262.25,258.04998779296875,258.8999938964844,258.3999938964844,261.70001220703125,264.20001220703125,261.1000061035156,267.6000061035156,277.95001220703125,275.20001220703125,271.3999938964844,265.79998779296875,269.8500061035156,272.8500061035156,274.20001220703125,272.1000061035156,272.95001220703125,273.04998779296875,272.1499938964844,12.10762567868453,-13.642631467971334,-6.122801094758924,True,True,Target,2022-09-14,5.0,30
NSE_21_EMA_PULLBACK,GRANULES,2022-09-07,BUY,None,311.75,307.18380566547887,300.9149993896484,298.4625011444092,55.68348334067124,1467415.0,1638340.8,0.8956714012127391,13.976267866867568,1.4864697455743106,510752744.40000004,308.6000061035156,309.6499938964844,307.6000061035156,307.79998779296875,306.70001220703125,318.20001220703125,316.04998779296875,320.25,308.0,314.5,324.8999938964844,323.45001220703125,308.29998779296875,318.20001220703125,318.20001220703125,324.29998779296875,345.3500061035156,347.75,357.29998779296875,349.6499938964844,348.20001220703125,347.04998779296875,343.0,343.1000061035156,344.6499938964844,342.8999938964844,350.1000061035156,357.1499938964844,356.1000061035156,347.95001220703125,15.797914995990379,-3.1756195337560147,11.611872400010025,True,False,Target,2022-09-23,5.0,30
NSE_21_EMA_PULLBACK,HDFCBANK,2022-09-07,BUY,None,741.1500244140625,734.1005979474116,711.2260046386718,718.4852523803711,56.66771950054173,9776206.0,12238962.0,0.7987773799771581,14.069562386775361,0.9602807144363411,9070906985.102783,748.7999877929688,749.2999877929688,746.7750244140625,756.5499877929688,764.3250122070312,760.3499755859375,746.375,751.2999877929688,760.3499755859375,759.1749877929688,743.0,723.0750122070312,713.3250122070312,706.9249877929688,694.7750244140625,691.1749877929688,710.6749877929688,706.5999755859375,726.5,718.5,715.4000244140625,707.5,700.3250122070312,704.9000244140625,696.7999877929688,719.5,723.2750244140625,721.9249877929688,729.3250122070312,724.4000244140625,3.9566822108733906,-7.913380892138535,-2.260001274808322,False,True,Stop,2022-09-26,-4.0,30
NSE_21_EMA_PULLBACK,STYLAMIND,2022-09-07,BUY,None,1151.4000244140625,1138.1447329200146,1051.3980004882812,997.8225003051758,55.0553174729246,34410.0,71032.45,0.4844264839520529,12.746283289160395,1.1646402351694112,81786764.66419066,1160.699951171875,1153.300048828125,1163.449951171875,1137.550048828125,1125.800048828125,1107.800048828125,1070.5,1065.5,1118.199951171875,1120.800048828125,1128.4000244140625,1124.3499755859375,1069.75,1083.0,1071.550048828125,1078.550048828125,1077.8499755859375,1079.0999755859375,1082.4000244140625,1090.25,1090.800048828125,1084.4000244140625,1093.699951171875,1092.3499755859375,1076.5,1090.949951171875,1075.550048828125,1069.5,1063.6500244140625,1082.6500244140625,2.3710201649253215,-8.702455368904344,-5.970991709417957,False,True,Stop,2022-09-15,-4.0,30
NSE_21_EMA_PULLBACK_2_0,AXISBANK,2022-09-07,BUY,None,755.4000244140625,743.9323665804258,712.9839990234375,714.8809985351562,57.56144609831707,10156460.0,7563200.2,1.3428786401819695,12.861921428063496,1.5414919888953345,5713241615.728442,779.75,784.8499755859375,801.0,805.5499877929688,803.0499877929688,790.0,789.2999877929688,798.0999755859375,812.75,806.5499877929688,789.2000122070312,768.5999755859375,742.5999755859375,737.5,716.4500122070312,719.0,733.2000122070312,722.75,742.7999877929688,755.0999755859375,755.7000122070312,776.8499755859375,785.5499877929688,808.7000122070312,802.0,800.5,814.1500244140625,816.3499755859375,829.8499755859375,825.8499755859375,10.994173300085306,-6.314536757399564,9.326178037460426,True,True,Target,2022-09-12,5.0,30
NSE_21_EMA_PULLBACK_2_0,BASF,2022-09-07,BUY,"Hammer near 21 EMA, Morning Star",3231.949951171875,3173.038214369209,2921.902001953125,2829.3400061035154,59.32093202237735,29344.0,72412.55,0.40523362317719785,14.724275694673484,1.8566349606469337,234033737.43673098,3189.64990234375,3179.300048828125,3168.60009765625,3228.300048828125,3171.550048828125,3163.75,2995.5,2981.39990234375,2983.550048828125,2933.25,2916.050048828125,2854.800048828125,2881.949951171875,2907.25,2937.35009765625,2990.35009765625,2980.75,2992.050048828125,2951.25,2963.35009765625,2945.0,2917.199951171875,2853.699951171875,2878.449951171875,2874.5,2878.60009765625,2856.10009765625,2884.300048828125,2847.800048828125,2811.550048828125,1.3320147118155543,-13.945140177942896,-13.007624149356548,False,True,Stop,2022-09-16,-4.0,30
NSE_21_EMA_PULLBACK_2_0,BATAINDIA,2022-09-07,BUY,"Bullish Engulfing, Morning Star",1927.25,1895.337114805135,1851.4219995117187,1872.2880029296875,56.1034572895855,470293.0,449053.15,1.0472991894166648,14.798850574712644,1.6837577307795277,865437683.3375001,1913.1500244140625,1899.199951171875,1912.300048828125,1941.800048828125,1900.4000244140625,1888.9000244140625,1840.199951171875,1850.0,1854.25,1877.3499755859375,1906.0999755859375,1854.3499755859375,1811.75,1796.6500244140625,1780.449951171875,1787.0999755859375,1821.5,1783.25,1817.550048828125,1800.800048828125,1784.6500244140625,1781.1500244140625,1810.300048828125,1799.1500244140625,1822.25,1785.3499755859375,1840.0999755859375,1867.5,1838.550048828125,1817.3499755859375,2.9861226529056943,-8.937605396290051,-5.702427002934881,False,True,Stop,2022-09-16,-4.0,30
