Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
EMA21_BOUNCE_EXPANDED,BERGEPAINT,2025-05-22,BUY,21 EMA Bounce,566.4000244140625,551.4490715223715,530.6289978027344,522.6594990539551,58.456019344665215,592152.0,613081.0,0.9658625858573336,10.023824556940033,2.7112119076411383,347249093.36779785,554.9000244140625,547.9000244140625,551.3499755859375,552.8499755859375,561.2000122070312,568.2999877929688,556.9000244140625,558.0,569.25,582.0,581.5,571.5,572.9000244140625,567.2000122070312,568.5499877929688,570.1500244140625,569.5999755859375,561.25,557.6500244140625,544.5,535.75,553.3499755859375,553.2999877929688,568.2999877929688,570.0,583.9500122070312,592.6500244140625,594.0499877929688,594.8499755859375,600.1500244140625,6.814967147268214,-6.7443521469740295,5.95868618383521,True,True,Stop,2025-06-19,-4.0,30
EMA21_BOUNCE_EXPANDED,TVSMOTOR,2025-05-22,BUY,21 EMA Bounce,2802.800048828125,2731.578128927554,2569.5120068359374,2549.5399951171876,58.35349811273137,785085.0,961418.45,0.8165903202710537,5.246786719806457,2.6073543035920146,2694663678.60426,2780.60009765625,2776.800048828125,2799.699951171875,2801.5,2808.60009765625,2780.800048828125,2763.39990234375,2744.800048828125,2760.39990234375,2717.60009765625,2747.800048828125,2743.199951171875,2745.0,2771.0,2739.39990234375,2740.89990234375,2796.5,2777.199951171875,2775.89990234375,2779.89990234375,2812.10009765625,2778.60009765625,2837.10009765625,2916.800048828125,2928.89990234375,2939.300048828125,2918.0,2893.60009765625,2898.300048828125,2899.199951171875,5.619380521484296,-5.269728435805816,3.439414180974331,True,True,Stop,2025-06-13,-4.0,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,SUNDARMFIN,2025-05-26,BUY,Volume Dry-Up Breakout,5351.0,5127.679409709742,4935.078994140625,4656.334509277343,62.07401522324677,216100.0,69737.5,3.0987632192149133,3.3391456487326354,4.355197984245656,373165362.5,5182.5,4980.0,5099.0,5136.5,5183.0,4996.0,5065.0,5000.5,5069.0,5099.0,5056.5,5042.0,5021.0,5022.5,4993.0,4908.5,4790.0,4741.0,4819.5,4895.0,4900.5,4928.5,4867.0,5048.5,5173.5,5155.5,5057.5,5140.0,5168.0,5166.5,0.7849000186880957,-12.128574098299383,-3.447953653522706,False,True,Stop,2025-05-28,-4.0,30
EMA21_BOUNCE_BROAD,DALBHARAT,2025-05-27,BUY,21 EMA Bounce,2064.199951171875,2020.1155091217947,1888.895,1835.6674981689453,59.0253486786682,372944.0,421316.85,0.8851865288558955,4.743887809327411,2.1822733329365462,869682221.1978881,2049.89990234375,2052.699951171875,2016.4000244140625,2076.0,2062.0,2060.0,2089.199951171875,2116.199951171875,2121.60009765625,2159.800048828125,2143.10009765625,2104.0,2089.300048828125,2095.699951171875,2062.0,2049.0,2043.300048828125,2040.199951171875,2071.699951171875,2075.199951171875,2094.199951171875,2191.800048828125,2208.60009765625,2207.60009765625,2188.89990234375,2220.10009765625,2209.800048828125,2179.300048828125,2154.39990234375,2154.0,8.75884377022111,-2.737137938983293,4.350356116283419,True,False,Target,2025-06-10,5.0,30
EMA21_BOUNCE_EXPANDED,DALBHARAT,2025-05-27,BUY,21 EMA Bounce,2064.199951171875,2020.1155091217947,1888.895,1835.6674981689453,59.0253486786682,372944.0,421316.85,0.8851865288558955,4.743887809327411,2.1822733329365462,869682221.1978881,2049.89990234375,2052.699951171875,2016.4000244140625,2076.0,2062.0,2060.0,2089.199951171875,2116.199951171875,2121.60009765625,2159.800048828125,2143.10009765625,2104.0,2089.300048828125,2095.699951171875,2062.0,2049.0,2043.300048828125,2040.199951171875,2071.699951171875,2075.199951171875,2094.199951171875,2191.800048828125,2208.60009765625,2207.60009765625,2188.89990234375,2220.10009765625,2209.800048828125,2179.300048828125,2154.39990234375,2154.0,8.75884377022111,-2.737137938983293,4.350356116283419,True,False,Target,2025-06-10,5.0,30
EMA21_BOUNCE_BROAD,DALBHARAT,2025-06-02,BUY,21 EMA Bounce,2076.0,2029.3712840237533,1920.6280004882813,1841.5669970703125,58.717202630654,659587.0,408801.05,1.6134669908504393,4.1993539455468385,2.2976927062746832,848670979.8,2062.0,2060.0,2089.199951171875,2116.199951171875,2121.60009765625,2159.800048828125,2143.10009765625,2104.0,2089.300048828125,2095.699951171875,2062.0,2049.0,2043.300048828125,2040.199951171875,2071.699951171875,2075.199951171875,2094.199951171875,2191.800048828125,2208.60009765625,2207.60009765625,2188.89990234375,2220.10009765625,2209.800048828125,2179.300048828125,2154.39990234375,2154.0,2175.800048828125,2171.699951171875,2176.39990234375,2159.10009765625,8.140655105973025,-2.4566473988439306,4.00289487746869,True,False,Target,2025-06-26,5.0,30
EMA21_BOUNCE_EXPANDED,DALBHARAT,2025-06-02,BUY,21 EMA Bounce,2076.0,2029.3712840237533,1920.6280004882813,1841.5669970703125,58.717202630654,659587.0,408801.05,1.6134669908504393,4.1993539455468385,2.2976927062746832,848670979.8,2062.0,2060.0,2089.199951171875,2116.199951171875,2121.60009765625,2159.800048828125,2143.10009765625,2104.0,2089.300048828125,2095.699951171875,2062.0,2049.0,2043.300048828125,2040.199951171875,2071.699951171875,2075.199951171875,2094.199951171875,2191.800048828125,2208.60009765625,2207.60009765625,2188.89990234375,2220.10009765625,2209.800048828125,2179.300048828125,2154.39990234375,2154.0,2175.800048828125,2171.699951171875,2176.39990234375,2159.10009765625,8.140655105973025,-2.4566473988439306,4.00289487746869,True,False,Target,2025-06-26,5.0,30
TIGHT_BASE_BREAKOUT_OPTIMIZED,FEDERALBNK,2025-06-02,BUY,10D Tight Base Breakout,206.25,199.56827495219298,195.45239868164063,194.61224937438965,63.185327640920285,12785341.0,8244106.05,1.550846255792646,4.953917050691245,3.3480897950376343,1700346872.8125,211.3000030517578,210.97000122070312,207.07000732421875,207.77999877929688,212.6999969482422,211.00999450683594,208.1199951171875,206.4600067138672,205.3000030517578,205.61000061035156,204.77000427246094,207.0800018310547,203.9199981689453,207.50999450683594,206.9499969482422,209.22000122070312,210.39999389648438,210.02000427246094,208.38999938964844,213.1199951171875,218.72000122070312,217.75,216.99000549316406,215.32000732421875,215.0500030517578,213.5,213.88999938964844,210.97999572753906,207.3800048828125,210.57000732421875,6.666666666666667,-1.8957593513257578,2.0945490056818183,True,False,Target,2025-07-01,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,SBICARD,2025-06-04,BUY,Bullish Engulfing,942.0499877929688,907.8627635758903,887.2019995117188,784.6579998779297,62.981126295469224,2649593.0,905666.45,2.9255726542591924,0.4701544856874009,3.7656819498160474,853183068.1670012,944.3499755859375,993.0999755859375,1017.0,1002.25,991.9500122070312,1002.1500244140625,1007.0,1008.7000122070312,991.0,972.5999755859375,939.7000122070312,945.5999755859375,955.9000244140625,982.0999755859375,969.7999877929688,975.2999877929688,991.3499755859375,953.0999755859375,931.7999877929688,913.0999755859375,911.4000244140625,909.5999755859375,908.9500122070312,918.75,934.5,935.5,913.4500122070312,903.5,893.75,897.3499755859375,9.044107352162651,-6.055940611668097,-4.744972431001701,True,True,Target,2025-06-06,5.0,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,GARFIBRES,2025-06-04,BUY,Volume Dry-Up Breakout,916.5499877929688,880.8631057503497,870.2580004882813,829.4223501586914,60.78522570756967,177648.0,70537.8,2.5184794535695754,7.080366368100417,4.051353928851372,64651419.72894287,908.9000244140625,900.3499755859375,902.1500244140625,895.4000244140625,901.75,900.5,879.5499877929688,865.7000122070312,864.4500122070312,862.2000122070312,852.9500122070312,853.3499755859375,861.0,906.0,917.8499755859375,915.0,905.0,925.5499877929688,921.9000244140625,910.7999877929688,901.7000122070312,906.5,906.1500244140625,923.5499877929688,923.9500122070312,916.2000122070312,911.75,919.9500122070312,925.0499877929688,927.5,3.3222423885852836,-8.461075645171011,1.1946988547126194,False,True,Stop,2025-06-13,-4.0,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,BERGEPAINT,2025-06-05,BUY,Volume Dry-Up Breakout,582.0,558.2085932046303,543.0989978027344,523.7344990539551,62.70474093573077,845301.0,521244.2,1.6216986203395645,7.545671167593328,4.262099703407487,303364124.40000004,581.5,571.5,572.9000244140625,567.2000122070312,568.5499877929688,570.1500244140625,569.5999755859375,561.25,557.6500244140625,544.5,535.75,553.3499755859375,553.2999877929688,568.2999877929688,570.0,583.9500122070312,592.6500244140625,594.0499877929688,594.8499755859375,600.1500244140625,596.0,585.9000244140625,582.5499877929688,585.0,578.2000122070312,572.5499877929688,556.8499755859375,561.2000122070312,564.9000244140625,579.25,3.951890034364261,-9.243984156867482,-0.4725085910652921,False,True,Stop,2025-06-13,-4.0,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,LAURUSLABS,2025-06-05,BUY,Volume Dry-Up Breakout,640.6500244140625,610.7698403899583,609.9159997558594,548.6829991149903,66.49706724888097,3345250.0,1524502.8,2.1943219782869536,3.0640035182254906,4.892216682642124,976672756.0393066,642.0499877929688,667.3499755859375,666.4500122070312,676.4500122070312,666.75,666.5999755859375,680.25,660.5499877929688,664.3499755859375,646.25,651.0,666.2999877929688,669.5499877929688,669.9500122070312,680.3499755859375,701.7999877929688,724.8499755859375,746.0499877929688,756.75,758.5499877929688,776.0,776.25,778.2999877929688,794.4000244140625,793.5,790.2000122070312,823.8499755859375,827.0499877929688,822.5499877929688,821.5,30.234908887895955,-2.1930926859754907,28.229137390784086,True,False,Target,2025-06-10,5.0,30
EMA21_BOUNCE_BROAD,ASHOKLEY,2025-06-06,BUY,21 EMA Bounce,121.0199966430664,117.67236541351367,112.47489929199219,112.27809989929199,61.5340789471537,23821972.0,16152095.8,1.4748533128437735,8.543359581257075,2.844874595482794,1954726579.494487,121.58999633789062,120.62000274658203,120.0,117.61499786376953,117.4000015258789,117.87999725341797,117.26000213623047,116.99500274658203,116.43000030517578,117.57499694824219,118.33499908447266,120.38999938964844,122.30500030517578,124.45999908447266,124.86499786376953,125.45500183105469,125.80000305175781,125.82499694824219,125.25,124.92500305175781,124.9000015258789,124.92500305175781,125.44999694824219,124.9000015258789,123.125,126.4749984741211,125.44999694824219,124.5999984741211,123.75,122.25,5.106594345232822,-4.730621907887068,1.0163637341367124,True,True,Stop,2025-06-13,-4.0,30
EMA21_BOUNCE_EXPANDED,ASHOKLEY,2025-06-06,BUY,21 EMA Bounce,121.0199966430664,117.67236541351367,112.47489929199219,112.27809989929199,61.5340789471537,23821972.0,16152095.8,1.4748533128437735,8.543359581257075,2.844874595482794,1954726579.494487,121.58999633789062,120.62000274658203,120.0,117.61499786376953,117.4000015258789,117.87999725341797,117.26000213623047,116.99500274658203,116.43000030517578,117.57499694824219,118.33499908447266,120.38999938964844,122.30500030517578,124.45999908447266,124.86499786376953,125.45500183105469,125.80000305175781,125.82499694824219,125.25,124.92500305175781,124.9000015258789,124.92500305175781,125.44999694824219,124.9000015258789,123.125,126.4749984741211,125.44999694824219,124.5999984741211,123.75,122.25,5.106594345232822,-4.730621907887068,1.0163637341367124,True,True,Stop,2025-06-13,-4.0,30
RSI_DIP_RECLAIM_OPTIMAL,BAJFINANCE,2025-06-06,BUY,RSI Dip Reclaim,937.1500244140625,910.6749894311764,902.2066979980468,780.3326992797852,59.416416245172,19783860.0,8568683.0,2.3088565652387887,2.9865399157285197,2.907188106639764,8030141482.646362,960.75,949.75,942.5,936.8499755859375,933.0999755859375,938.0,923.0,919.0,900.5,905.0,915.5,916.5,928.0,951.5,947.0,936.5,936.6500244140625,923.0,910.1500244140625,925.2999877929688,924.6500244140625,927.6500244140625,940.5999755859375,947.6500244140625,933.5,918.8499755859375,928.4000244140625,921.75,923.2999877929688,942.0,4.444321858172836,-5.458040130345534,0.5175239246213398,False,True,Stop,2025-06-19,-4.0,30
RSI_DIP_RECLAIM_BROAD,KOTAKBANK,2025-06-09,BUY,RSI Dip Reclaim,427.6400146484375,417.46985555731106,424.53160095214844,381.71790054321286,58.99605242415094,28895440.0,18154323.75,1.5916560923950693,7.111514376630845,2.4361421443350793,7763515274.382477,430.2200012207031,429.05999755859375,425.3599853515625,421.4800109863281,427.79998779296875,427.3599853515625,426.4800109863281,429.2799987792969,433.9599914550781,436.82000732421875,444.7200012207031,439.6600036621094,440.7799987792969,441.5799865722656,432.70001220703125,436.7200012207031,433.82000732421875,425.32000732421875,425.9599914550781,429.9599914550781,444.8999938964844,445.8599853515625,440.760009765625,444.1199951171875,440.760009765625,437.6199951171875,435.8800048828125,434.1600036621094,428.1000061035156,433.0400085449219,4.887286778732865,-3.0960668549311823,1.2627428939089589,False,False,Time,2025-07-21,1.2627428939089589,30
RSI_DIP_RECLAIM_OPTIMAL,KOTAKBANK,2025-06-09,BUY,RSI Dip Reclaim,427.6400146484375,417.46985555731106,424.53160095214844,381.71790054321286,58.99605242415094,28895440.0,18154323.75,1.5916560923950693,7.111514376630845,2.4361421443350793,7763515274.382477,430.2200012207031,429.05999755859375,425.3599853515625,421.4800109863281,427.79998779296875,427.3599853515625,426.4800109863281,429.2799987792969,433.9599914550781,436.82000732421875,444.7200012207031,439.6600036621094,440.7799987792969,441.5799865722656,432.70001220703125,436.7200012207031,433.82000732421875,425.32000732421875,425.9599914550781,429.9599914550781,444.8999938964844,445.8599853515625,440.760009765625,444.1199951171875,440.760009765625,437.6199951171875,435.8800048828125,434.1600036621094,428.1000061035156,433.0400085449219,4.887286778732865,-3.0960668549311823,1.2627428939089589,False,False,Time,2025-07-21,1.2627428939089589,30
RSI_DIP_RECLAIM_PRECISION,KOTAKBANK,2025-06-09,BUY,RSI Dip Reclaim,427.6400146484375,417.46985555731106,424.53160095214844,381.71790054321286,58.99605242415094,28895440.0,18154323.75,1.5916560923950693,7.111514376630845,2.4361421443350793,7763515274.382477,430.2200012207031,429.05999755859375,425.3599853515625,421.4800109863281,427.79998779296875,427.3599853515625,426.4800109863281,429.2799987792969,433.9599914550781,436.82000732421875,444.7200012207031,439.6600036621094,440.7799987792969,441.5799865722656,432.70001220703125,436.7200012207031,433.82000732421875,425.32000732421875,425.9599914550781,429.9599914550781,444.8999938964844,445.8599853515625,440.760009765625,444.1199951171875,440.760009765625,437.6199951171875,435.8800048828125,434.1600036621094,428.1000061035156,433.0400085449219,4.887286778732865,-3.0960668549311823,1.2627428939089589,False,False,Time,2025-07-21,1.2627428939089589,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,NAVINFLUOR,2025-06-12,BUY,Volume Dry-Up Breakout,4530.89990234375,4386.069877992713,4328.61900390625,3779.2332592773437,61.94758279152747,343524.0,130787.15,2.6265883154423046,4.572453615338038,3.3020455300479195,592583485.1628174,4543.89990234375,4513.39990234375,4703.39990234375,4740.0,4638.2998046875,4685.0,4640.10009765625,4613.0,4704.10009765625,4684.5,4826.7998046875,4820.10009765625,4887.7001953125,4876.60009765625,4875.5,4933.2001953125,4886.2001953125,5040.10009765625,5110.0,5004.2998046875,5073.2001953125,4979.0,5080.60009765625,4962.7001953125,4968.39990234375,4869.2998046875,4969.5,4993.39990234375,5053.2998046875,5077.60009765625,14.326074546923506,-1.9664989202290737,12.066040016238324,True,False,Target,2025-06-17,5.0,30
EMA21_BOUNCE_BROAD,INDIANB,2025-06-16,BUY,21 EMA Bounce,632.7000122070312,617.2853592256596,586.8989978027344,548.2789988708496,59.72904028489002,4168719.0,3470768.35,1.2010939883095337,3.917993590428056,2.497168084580564,2195955177.412778,634.0499877929688,628.6500244140625,615.1500244140625,615.6500244140625,617.25,623.2999877929688,620.7000122070312,635.9500122070312,626.7999877929688,643.4500122070312,649.6500244140625,650.6500244140625,645.9500122070312,650.5,644.1500244140625,638.5499877929688,638.7999877929688,631.25,631.5,635.0999755859375,633.7000122070312,641.5,637.9500122070312,631.6500244140625,634.75,627.9000244140625,624.4000244140625,652.1500244140625,637.5499877929688,626.7000122070312,3.990832861204012,-3.3507210049008522,-0.9483167194940227,False,False,Time,2025-07-28,-0.9483167194940227,30
EMA21_BOUNCE_EXPANDED,INDIANB,2025-06-16,BUY,21 EMA Bounce,632.7000122070312,617.2853592256596,586.8989978027344,548.2789988708496,59.72904028489002,4168719.0,3470768.35,1.2010939883095337,3.917993590428056,2.497168084580564,2195955177.412778,634.0499877929688,628.6500244140625,615.1500244140625,615.6500244140625,617.25,623.2999877929688,620.7000122070312,635.9500122070312,626.7999877929688,643.4500122070312,649.6500244140625,650.6500244140625,645.9500122070312,650.5,644.1500244140625,638.5499877929688,638.7999877929688,631.25,631.5,635.0999755859375,633.7000122070312,641.5,637.9500122070312,631.6500244140625,634.75,627.9000244140625,624.4000244140625,652.1500244140625,637.5499877929688,626.7000122070312,3.990832861204012,-3.3507210049008522,-0.9483167194940227,False,False,Time,2025-07-28,-0.9483167194940227,30
EMA21_BOUNCE_BROAD,BHARTIHEXA,2025-06-20,BUY,21 EMA Bounce,1819.199951171875,1770.0442332619018,1701.3499926757813,1467.4695001220703,59.47782986511979,402082.0,355818.85,1.1300188284010249,6.154245490230849,2.7770898029699094,647305634.5460327,1796.0,1855.5,1869.199951171875,1812.5999755859375,1960.0999755859375,1952.699951171875,1984.5999755859375,1965.199951171875,1928.5,1906.4000244140625,1839.800048828125,1789.5999755859375,1785.9000244140625,1791.5999755859375,1791.0999755859375,1761.9000244140625,1774.699951171875,1809.5999755859375,1800.300048828125,1792.4000244140625,1822.5999755859375,1813.699951171875,1814.300048828125,1825.0999755859375,1779.0,1758.4000244140625,1792.5,1799.5,1847.699951171875,1844.5999755859375,12.846303729358194,-5.496921871374444,1.39621949735105,True,True,Target,2025-06-27,5.0,30
EMA21_BOUNCE_BROAD,LODHA,2025-06-20,BUY,21 EMA Bounce,1483.199951171875,1441.0787968676768,1364.8269995117187,1265.875,59.247203097974364,3387202.0,1417747.0,2.389144184399614,10.106367158686602,2.9228904342880173,2102802281.1740723,1473.300048828125,1470.5,1456.5999755859375,1441.4000244140625,1422.199951171875,1384.199951171875,1391.5,1398.800048828125,1368.9000244140625,1368.0999755859375,1377.300048828125,1374.9000244140625,1390.0999755859375,1411.800048828125,1400.0999755859375,1419.699951171875,1434.0,1440.199951171875,1440.4000244140625,1444.9000244140625,1448.699951171875,1442.300048828125,1334.0,1326.0999755859375,1279.4000244140625,1203.199951171875,1246.5,1238.199951171875,1231.5999755859375,1207.9000244140625,1.7934262764257298,-19.727614968889025,-18.561214658906795,False,True,Stop,2025-06-26,-4.0,30
EMA21_BOUNCE_BROAD,RELIANCE,2025-06-20,BUY,21 EMA Bounce,1466.199951171875,1430.4737348069598,1388.4840014648437,1325.0361254882812,63.9696483311115,29010635.0,10373457.85,2.796621475644209,8.863755179527882,2.4975094261158466,15209563393.153503,1456.800048828125,1450.800048828125,1467.300048828125,1495.300048828125,1515.4000244140625,1500.5999755859375,1528.4000244140625,1518.800048828125,1517.800048828125,1527.300048828125,1541.5,1537.5999755859375,1519.0,1517.199951171875,1495.199951171875,1483.699951171875,1485.4000244140625,1485.5999755859375,1476.4000244140625,1476.0,1428.5999755859375,1412.800048828125,1424.5999755859375,1402.9000244140625,1391.699951171875,1387.5999755859375,1417.0999755859375,1410.0999755859375,1390.199951171875,1393.699951171875,5.783661959635704,-5.729095812127272,-4.94475531403842,True,True,Target,2025-07-07,5.0,30
EMA21_BOUNCE_EXPANDED,BHARTIHEXA,2025-06-20,BUY,21 EMA Bounce,1819.199951171875,1770.0442332619018,1701.3499926757813,1467.4695001220703,59.47782986511979,402082.0,355818.85,1.1300188284010249,6.154245490230849,2.7770898029699094,647305634.5460327,1796.0,1855.5,1869.199951171875,1812.5999755859375,1960.0999755859375,1952.699951171875,1984.5999755859375,1965.199951171875,1928.5,1906.4000244140625,1839.800048828125,1789.5999755859375,1785.9000244140625,1791.5999755859375,1791.0999755859375,1761.9000244140625,1774.699951171875,1809.5999755859375,1800.300048828125,1792.4000244140625,1822.5999755859375,1813.699951171875,1814.300048828125,1825.0999755859375,1779.0,1758.4000244140625,1792.5,1799.5,1847.699951171875,1844.5999755859375,12.846303729358194,-5.496921871374444,1.39621949735105,True,True,Target,2025-06-27,5.0,30
RSI_DIP_RECLAIM_PRECISION,BHARTIHEXA,2025-06-20,BUY,RSI Dip Reclaim,1819.199951171875,1770.0442332619018,1701.3499926757813,1467.4695001220703,59.47782986511979,402082.0,355818.85,1.1300188284010249,6.154245490230849,2.7770898029699094,647305634.5460327,1796.0,1855.5,1869.199951171875,1812.5999755859375,1960.0999755859375,1952.699951171875,1984.5999755859375,1965.199951171875,1928.5,1906.4000244140625,1839.800048828125,1789.5999755859375,1785.9000244140625,1791.5999755859375,1791.0999755859375,1761.9000244140625,1774.699951171875,1809.5999755859375,1800.300048828125,1792.4000244140625,1822.5999755859375,1813.699951171875,1814.300048828125,1825.0999755859375,1779.0,1758.4000244140625,1792.5,1799.5,1847.699951171875,1844.5999755859375,12.846303729358194,-5.496921871374444,1.39621949735105,True,True,Target,2025-06-27,5.0,30
BE_VOLUME_HC_BALANCED,PAGEIND,2025-06-25,BUY,Bullish Engulfing,48285.0,46129.19740096334,46112.8,44660.35625,66.31166550010394,55451.0,26038.9,2.1295446428228533,3.139319584625329,4.673401490812927,1257288286.5,48700.0,49440.0,49410.0,48195.0,47500.0,48145.0,48710.0,48910.0,48965.0,48590.0,48245.0,47930.0,48765.0,49020.0,47145.0,47285.0,46740.0,46730.0,46295.0,47410.0,47115.0,46270.0,46510.0,47215.0,48315.0,48805.0,46810.0,46265.0,45730.0,46300.0,4.773739256497877,-6.006006006006006,-4.111007559283421,False,True,Stop,2025-07-22,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,PAGEIND,2025-06-25,BUY,Bullish Engulfing,48285.0,46129.19740096334,46112.8,44660.35625,66.31166550010394,55451.0,26038.9,2.1295446428228533,3.139319584625329,4.673401490812927,1257288286.5,48700.0,49440.0,49410.0,48195.0,47500.0,48145.0,48710.0,48910.0,48965.0,48590.0,48245.0,47930.0,48765.0,49020.0,47145.0,47285.0,46740.0,46730.0,46295.0,47410.0,47115.0,46270.0,46510.0,47215.0,48315.0,48805.0,46810.0,46265.0,45730.0,46300.0,4.773739256497877,-6.006006006006006,-4.111007559283421,False,True,Stop,2025-07-22,-4.0,30
EMA21_BOUNCE_BROAD,CUB,2025-06-25,BUY,21 EMA Bounce,199.02000427246094,194.71168964385674,189.5763995361328,172.93334991455077,58.243398769517384,2405490.0,1922641.3,1.2511382128325237,4.5009548458444915,2.2126635727338435,382644079.74040985,205.1300048828125,205.80999755859375,218.7100067138672,230.50999450683594,221.44000244140625,216.88999938964844,217.27000427246094,218.86000061035156,215.22999572753906,218.3800048828125,214.1699981689453,210.1300048828125,213.86000061035156,218.0399932861328,218.02999877929688,216.4499969482422,212.49000549316406,212.25999450683594,211.32000732421875,213.99000549316406,209.3000030517578,209.0800018310547,204.6999969482422,204.3300018310547,207.0399932861328,214.27999877929688,213.8699951171875,216.97999572753906,217.24000549316406,214.69000244140625,16.847552034716006,-0.14571828896398253,7.873579455607328,True,False,Target,2025-06-30,5.0,30
EMA21_BOUNCE_BROAD,DHANUKA,2025-06-25,BUY,21 EMA Bounce,1695.5,1656.7741370916383,1527.416005859375,1467.238500366211,60.07766776273278,42457.0,51817.35,0.8193587668995037,11.958668760459615,2.337425605661765,87856316.925,1643.0,1661.199951171875,1747.0999755859375,1729.4000244140625,1733.699951171875,1721.199951171875,1731.9000244140625,1712.699951171875,1643.800048828125,1669.5,1656.300048828125,1624.5,1614.699951171875,1705.199951171875,1718.800048828125,1779.300048828125,1757.0,1762.5999755859375,1749.699951171875,1714.0,1708.9000244140625,1729.4000244140625,1740.199951171875,1844.800048828125,1891.300048828125,1910.199951171875,1645.5999755859375,1638.0,1639.5,1615.199951171875,16.484812739604838,-8.72309197369876,-4.736068937076084,True,True,Target,2025-07-01,5.0,30
EMA21_BOUNCE_EXPANDED,CUB,2025-06-25,BUY,21 EMA Bounce,199.02000427246094,194.71168964385674,189.5763995361328,172.93334991455077,58.243398769517384,2405490.0,1922641.3,1.2511382128325237,4.5009548458444915,2.2126635727338435,382644079.74040985,205.1300048828125,205.80999755859375,218.7100067138672,230.50999450683594,221.44000244140625,216.88999938964844,217.27000427246094,218.86000061035156,215.22999572753906,218.3800048828125,214.1699981689453,210.1300048828125,213.86000061035156,218.0399932861328,218.02999877929688,216.4499969482422,212.49000549316406,212.25999450683594,211.32000732421875,213.99000549316406,209.3000030517578,209.0800018310547,204.6999969482422,204.3300018310547,207.0399932861328,214.27999877929688,213.8699951171875,216.97999572753906,217.24000549316406,214.69000244140625,16.847552034716006,-0.14571828896398253,7.873579455607328,True,False,Target,2025-06-30,5.0,30
EMA21_BOUNCE_EXPANDED,DHANUKA,2025-06-25,BUY,21 EMA Bounce,1695.5,1656.7741370916383,1527.416005859375,1467.238500366211,60.07766776273278,42457.0,51817.35,0.8193587668995037,11.958668760459615,2.337425605661765,87856316.925,1643.0,1661.199951171875,1747.0999755859375,1729.4000244140625,1733.699951171875,1721.199951171875,1731.9000244140625,1712.699951171875,1643.800048828125,1669.5,1656.300048828125,1624.5,1614.699951171875,1705.199951171875,1718.800048828125,1779.300048828125,1757.0,1762.5999755859375,1749.699951171875,1714.0,1708.9000244140625,1729.4000244140625,1740.199951171875,1844.800048828125,1891.300048828125,1910.199951171875,1645.5999755859375,1638.0,1639.5,1615.199951171875,16.484812739604838,-8.72309197369876,-4.736068937076084,True,True,Target,2025-07-01,5.0,30
RSI_DIP_RECLAIM_BROAD,CUB,2025-06-25,BUY,RSI Dip Reclaim,199.02000427246094,194.71168964385674,189.5763995361328,172.93334991455077,58.243398769517384,2405490.0,1922641.3,1.2511382128325237,4.5009548458444915,2.2126635727338435,382644079.74040985,205.1300048828125,205.80999755859375,218.7100067138672,230.50999450683594,221.44000244140625,216.88999938964844,217.27000427246094,218.86000061035156,215.22999572753906,218.3800048828125,214.1699981689453,210.1300048828125,213.86000061035156,218.0399932861328,218.02999877929688,216.4499969482422,212.49000549316406,212.25999450683594,211.32000732421875,213.99000549316406,209.3000030517578,209.0800018310547,204.6999969482422,204.3300018310547,207.0399932861328,214.27999877929688,213.8699951171875,216.97999572753906,217.24000549316406,214.69000244140625,16.847552034716006,-0.14571828896398253,7.873579455607328,True,False,Target,2025-06-30,5.0,30
