Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
MOMENTUM_PULLBACK_TIGHT_EMA,NTPC,2026-03-20,BUY,21 EMA Reclaim,380.95001220703125,376.8829436863535,364.045,341.3145016479492,55.323932852258395,20930288.0,14885356.95,1.4060991664697702,3.4347244088640685,1.079133080658176,5670576911.808517,372.3999938964844,375.54998779296875,378.3999938964844,375.6499938964844,370.6499938964844,364.6499938964844,359.6499938964844,366.1000061035156,368.8500061035156,374.1499938964844,378.6499938964844,380.1499938964844,386.25,392.6000061035156,390.79998779296875,393.6000061035156,398.0,396.20001220703125,405.3999938964844,402.25,401.8500061035156,410.20001220703125,406.8500061035156,401.29998779296875,399.1499938964844,400.04998779296875,398.6499938964844,394.8500061035156,400.3500061035156,402.1499938964844,8.780674791335716,-7.599425457242948,5.565029796594881,True,True,Stop,2026-04-01,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,IPCALAB,2026-03-25,BUY,Bullish Engulfing,1570.0,1527.5811226330686,1493.926005859375,1415.5205029296876,62.28750059351126,657174.0,244459.1,2.688277916428556,3.32512315270936,2.7768657741603016,383800787.0,1586.0,1601.199951171875,1508.199951171875,1488.300048828125,1456.0,1442.199951171875,1445.0,1449.9000244140625,1456.199951171875,1451.0,1470.9000244140625,1461.4000244140625,1468.300048828125,1468.5999755859375,1476.5,1494.800048828125,1526.0999755859375,1555.9000244140625,1541.300048828125,1537.0,1542.0999755859375,1530.9000244140625,1530.0,1541.800048828125,1564.4000244140625,1560.0999755859375,1552.5999755859375,1535.0,1509.0999755859375,1506.300048828125,3.1847133757961785,-9.936305732484078,-4.057321730692675,False,True,Stop,2026-04-01,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,STYLAMIND,2026-04-06,BUY,21 EMA Reclaim,2216.10009765625,2199.372255674872,2206.208017578125,1964.8070062255858,55.81375508900703,112372.0,51638.1,2.1761451331478114,8.802465117026749,0.7605734744637388,114435198.4527832,2217.800048828125,2227.5,2224.39990234375,2222.60009765625,2228.699951171875,2250.60009765625,2243.300048828125,2243.60009765625,2240.0,2247.89990234375,2243.5,2242.199951171875,2234.699951171875,2239.60009765625,2237.89990234375,2237.300048828125,2236.199951171875,2239.39990234375,2241.39990234375,2322.60009765625,2634.800048828125,2548.0,2552.199951171875,2460.60009765625,2512.89990234375,2547.10009765625,2653.800048828125,2805.800048828125,2773.0,2741.699951171875,28.545635379226024,-0.5008843087904502,23.717333620060753,True,False,Target,2026-05-06,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,CCL,2026-04-07,BUY,20D High Breakout,1146.0999755859375,1066.0444651979958,1021.3720007324218,936.0049984741211,67.9835551487248,851798.0,323853.1,2.6301986919377955,1.1727150261750676,7.509584543743494,371168030.0034301,1123.199951171875,1075.9000244140625,1078.300048828125,1095.300048828125,1081.0,1070.5999755859375,1089.4000244140625,1085.9000244140625,1113.0999755859375,1121.5999755859375,1091.5,1098.800048828125,1121.199951171875,1103.199951171875,1125.0999755859375,1135.0999755859375,1170.300048828125,1176.5,1178.300048828125,1207.800048828125,1123.0999755859375,1099.199951171875,1094.5999755859375,1124.300048828125,1111.800048828125,1116.300048828125,1090.4000244140625,1089.4000244140625,1096.0,1107.5999755859375,6.229825140477786,-8.908470269684758,-3.3592182898631577,True,True,Stop,2026-04-09,-4.0,30
BE_VOLUME_REVERSAL_RSI_65_68,TITAN,2026-04-10,BUY,Bullish Engulfing,4505.0,4199.509978432201,4163.548017578125,3812.3650061035155,65.7625716396033,1565192.0,1283883.85,1.219107164561654,0.4177789684064032,7.274420661856536,5783896744.25,4439.2998046875,4522.2001953125,4461.39990234375,4525.89990234375,4513.0,4479.7001953125,4454.60009765625,4456.5,4410.0,4441.7998046875,4417.0,4439.7998046875,4385.2001953125,4363.0,4373.60009765625,4359.60009765625,4307.5,4509.0,4205.60009765625,4055.300048828125,4090.699951171875,4135.2001953125,4169.10009765625,4169.7001953125,4102.0,4106.39990234375,4083.10009765625,4079.800048828125,4159.2001953125,4105.89990234375,2.2197558268590454,-11.540508376109877,-8.85904767272475,False,True,Stop,2026-05-06,-4.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,STYLAMIND,2026-04-15,BUY,20D High Breakout,2250.60009765625,2212.6943853008934,2211.272021484375,1981.5080072021485,66.34922911676843,255744.0,62574.0,4.087064915140473,7.382712030606996,1.7131020265232884,140829050.5107422,2243.300048828125,2243.60009765625,2240.0,2247.89990234375,2243.5,2242.199951171875,2234.699951171875,2239.60009765625,2237.89990234375,2237.300048828125,2236.199951171875,2239.39990234375,2241.39990234375,2322.60009765625,2634.800048828125,2548.0,2552.199951171875,2460.60009765625,2512.89990234375,2547.10009765625,2653.800048828125,2805.800048828125,2773.0,2741.699951171875,2758.89990234375,2758.60009765625,2853.800048828125,2834.199951171875,2819.10009765625,2831.199951171875,30.143067311257475,-1.2263439286700661,25.797557465684605,True,False,Target,2026-05-07,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,DYNAMATECH,2026-04-21,BUY,Bullish Engulfing,10747.0,9993.536184494918,9802.4,8355.7825,64.70158954806843,37463.0,20108.25,1.8630661544390983,1.9657924743443558,7.5395115562206,216103362.75,11541.0,11677.5,11829.5,12417.0,11758.5,11791.0,11568.0,11481.0,12222.0,12383.0,12405.0,12530.0,11322.0,10754.0,10714.0,10872.0,10736.0,10613.0,10864.0,10441.0,10933.0,11170.0,11306.0,11017.0,10668.0,11122.0,10454.0,,,,19.800874662696565,-7.416023076207313,,True,True,Target,2026-04-22,5.0,27
RANGE_BREAKOUT_VOLUME_RSI_65_68,TIMKEN,2026-04-22,BUY,20D High Breakout,3633.0,3428.802377880024,3317.8620068359373,3139.0439978027343,65.15870083744514,127676.0,54674.4,2.335206239117393,0.5474952094169175,5.955362823979036,198632095.20000002,3600.10009765625,3517.60009765625,3555.800048828125,3535.39990234375,3440.60009765625,3428.800048828125,3475.39990234375,3413.89990234375,3444.39990234375,3460.10009765625,3595.0,3619.0,3611.10009765625,3570.699951171875,3515.199951171875,3531.199951171875,3435.0,3538.0,3656.199951171875,3712.300048828125,3750.199951171875,3621.199951171875,3604.800048828125,3636.89990234375,3630.39990234375,3549.0,,,,,3.908615469309111,-6.829069574903661,,False,True,Stop,2026-04-29,-4.0,26
MOMENTUM_PULLBACK_TIGHT_EMA,LUPIN,2026-04-23,BUY,21 EMA Reclaim,2341.39990234375,2312.9919739154006,2288.6759912109374,2082.542999267578,57.35001289752126,1116471.0,1148127.95,0.972427332685351,1.663170838145737,1.2281896672672326,2688226670.0081296,2296.10009765625,2324.5,2302.699951171875,2311.39990234375,2305.199951171875,2348.800048828125,2343.300048828125,2442.89990234375,2460.10009765625,2379.5,2255.89990234375,2245.39990234375,2215.60009765625,2258.199951171875,2276.199951171875,2252.39990234375,2287.39990234375,2285.5,2284.5,2281.800048828125,2287.199951171875,2266.0,2276.39990234375,2267.699951171875,2262.89990234375,,,,,,6.517472624112469,-5.5863931896712264,,True,True,Target,2026-05-06,5.0,25
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,J&KBANK,2026-04-29,BUY,Bullish Engulfing,134.63999938964844,125.9955744026959,118.69540023803711,108.13860012054444,63.805187417870854,11378465.0,5145327.6,2.211417014535673,0.7665045270292459,6.860895732197703,692766904.9235412,129.02000427246094,131.63999938964844,134.75,136.88999938964844,139.6300048828125,141.75999450683594,136.9199981689453,130.0500030517578,134.1199951171875,132.0500030517578,130.6999969482422,127.52999877929688,133.32000732421875,134.3300018310547,140.05999755859375,140.02999877929688,140.77999877929688,140.16000366210938,143.8800048828125,140.36000061035156,141.77000427246094,,,,,,,,,,7.694593476912978,-6.327983275170344,,True,True,Stop,2026-04-30,-4.0,21
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,MBAPL,2026-05-04,BUY,Bullish Engulfing,548.4000244140625,516.0726484231652,487.8220007324219,436.63700057983397,64.16072444829005,508247.0,303293.45,1.675759895243369,1.8962389241390876,6.2641134130382605,166326135.38462526,563.8499755859375,571.8499755859375,576.7000122070312,574.2000122070312,550.25,547.5999755859375,535.3499755859375,529.9500122070312,535.2999877929688,526.0999755859375,530.8499755859375,541.5499877929688,546.3499755859375,531.0499877929688,544.5,548.4500122070312,528.4500122070312,529.7000122070312,527.75,,,,,,,,,,,,6.673955863704184,-4.814008613925497,,True,True,Target,2026-05-07,5.0,19
MOMENTUM_PULLBACK_TIGHT_EMA,LUPIN,2026-05-04,BUY,21 EMA Reclaim,2348.800048828125,2314.541766436306,2302.5679833984377,2093.1579986572265,57.193359053799455,1305028.0,1072351.75,1.2169775449147167,1.352370901800714,1.4801323911543227,2518739842.7609253,2343.300048828125,2442.89990234375,2460.10009765625,2379.5,2255.89990234375,2245.39990234375,2215.60009765625,2258.199951171875,2276.199951171875,2252.39990234375,2287.39990234375,2285.5,2284.5,2281.800048828125,2287.199951171875,2266.0,2276.39990234375,2267.699951171875,2262.89990234375,,,,,,,,,,,,6.181877901625508,-5.88385338466024,,True,True,Target,2026-05-07,5.0,19
RANGE_BREAKOUT_VOLUME_RSI_65_68,MARICO,2026-05-05,BUY,20D High Breakout,807.2000122070312,772.0458759696442,767.967998046875,739.2397500610351,67.66464053934412,5184757.0,1916475.15,2.7053609330650596,0.7744299684042717,4.553374006853617,1546978764.474472,814.7999877929688,832.1500244140625,831.2999877929688,842.5499877929688,830.0,833.4000244140625,835.0,841.1500244140625,833.75,831.4500122070312,838.4500122070312,831.8499755859375,824.4500122070312,823.3499755859375,830.0,833.7999877929688,821.7000122070312,805.7000122070312,,,,,,,,,,,,,5.153614340539418,-0.5512899082922595,,True,False,Target,2026-05-11,5.0,18
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,GAEL,2026-05-07,BUY,Bullish Engulfing,163.0800018310547,152.000176646372,143.45979995727538,122.5036999130249,67.00453646898723,2472179.0,1098979.1,2.249523216592563,1.2653607562269615,7.289350202835526,179221513.64029086,166.4600067138672,167.10000610351562,166.4199981689453,164.9499969482422,161.77999877929688,162.7899932861328,161.97999572753906,161.1199951171875,164.97999572753906,165.32000732421875,163.44000244140625,162.97000122070312,162.44000244140625,160.47000122070312,154.88999938964844,152.80999755859375,,,,,,,,,,,,,,,9.099825957363155,-7.045625069999273,,True,True,Target,2026-05-11,5.0,16
BE_VOLUME_REVERSAL_RSI_65_68,GAEL,2026-05-07,BUY,Bullish Engulfing,163.0800018310547,152.000176646372,143.45979995727538,122.5036999130249,67.00453646898723,2472179.0,1098979.1,2.249523216592563,1.2653607562269615,7.289350202835526,179221513.64029086,166.4600067138672,167.10000610351562,166.4199981689453,164.9499969482422,161.77999877929688,162.7899932861328,161.97999572753906,161.1199951171875,164.97999572753906,165.32000732421875,163.44000244140625,162.97000122070312,162.44000244140625,160.47000122070312,154.88999938964844,152.80999755859375,,,,,,,,,,,,,,,9.099825957363155,-7.045625069999273,,True,True,Target,2026-05-11,5.0,16
RANGE_BREAKOUT_VOLUME_RSI_65_68,ASTRAMICRO,2026-05-07,BUY,20D High Breakout,1162.5,1080.0615741989059,1007.2389990234375,996.891749572754,66.15717140974195,975489.0,424452.6,2.298228353413314,2.7928776429640947,7.6327524069393595,493426147.5,1147.4000244140625,1135.199951171875,1108.699951171875,1111.199951171875,1112.0,1106.5999755859375,1087.199951171875,1092.699951171875,1154.0999755859375,1184.5,1174.9000244140625,1235.5999755859375,1357.0,1397.4000244140625,1401.699951171875,1316.199951171875,,,,,,,,,,,,,,,23.268817204301076,-7.948389196908602,,True,True,Stop,2026-05-12,-4.0,16
RANGE_BREAKOUT_VOLUME_RSI_65_68,GAEL,2026-05-07,BUY,20D High Breakout,163.0800018310547,152.000176646372,143.45979995727538,122.5036999130249,67.00453646898723,2472179.0,1098979.1,2.249523216592563,1.2653607562269615,7.289350202835526,179221513.64029086,166.4600067138672,167.10000610351562,166.4199981689453,164.9499969482422,161.77999877929688,162.7899932861328,161.97999572753906,161.1199951171875,164.97999572753906,165.32000732421875,163.44000244140625,162.97000122070312,162.44000244140625,160.47000122070312,154.88999938964844,152.80999755859375,,,,,,,,,,,,,,,9.099825957363155,-7.045625069999273,,True,True,Target,2026-05-11,5.0,16
BE_VOLUME_REVERSAL_RSI_65_68,SENORES,2026-05-13,BUY,Bullish Engulfing,973.75,902.5659035056825,822.3739990234375,771.8935006713867,66.65930870654284,372476.0,298546.05,1.2476333215596054,1.7406659939455096,7.886858590362129,290709216.1875,954.6500244140625,1050.3499755859375,1129.5,1056.550048828125,1083.699951171875,1109.3499755859375,1110.949951171875,1153.6500244140625,1155.1500244140625,1113.3499755859375,1120.6500244140625,1067.800048828125,,,,,,,,,,,,,,,,,,,22.659822789634145,-6.896023046373556,,True,True,Stop,2026-05-14,-4.0,12
MOMENTUM_PULLBACK_TIGHT_EMA,CUMMINSIND,2026-05-13,BUY,21 EMA Reclaim,5212.0,5174.249880512946,4922.583984375,4328.935981445313,55.03193941344449,590903.0,504499.7,1.171265314924865,4.72534503244676,0.7295766605557025,2629452436.4,5367.0,5392.0,5298.5,5254.0,5399.5,5390.0,5353.0,5382.0,5418.5,6027.5,5881.0,5680.5,,,,,,,,,,,,,,,,,,,17.0376055257099,-0.5564082885648503,,True,False,Target,2026-05-27,5.0,12
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,MAYURUNIQ,2026-05-15,BUY,Bullish Engulfing,628.4000244140625,584.816224070033,548.4909997558593,528.7579992675782,65.57663630227513,199403.0,107468.8,1.855450139947594,3.0246875904224537,7.452563480661971,67533396.54375,610.1500244140625,619.4000244140625,692.25,677.0,704.9000244140625,747.7999877929688,746.5499877929688,777.9000244140625,754.4500122070312,734.75,,,,,,,,,,,,,,,,,,,,,28.222464782891045,-4.400067367891041,,True,True,Stop,2026-05-18,-4.0,10
BE_VOLUME_REVERSAL_RSI_65_68,MAYURUNIQ,2026-05-15,BUY,Bullish Engulfing,628.4000244140625,584.816224070033,548.4909997558593,528.7579992675782,65.57663630227513,199403.0,107468.8,1.855450139947594,3.0246875904224537,7.452563480661971,67533396.54375,610.1500244140625,619.4000244140625,692.25,677.0,704.9000244140625,747.7999877929688,746.5499877929688,777.9000244140625,754.4500122070312,734.75,,,,,,,,,,,,,,,,,,,,,28.222464782891045,-4.400067367891041,,True,True,Stop,2026-05-18,-4.0,10
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,MANINDS,2026-05-19,BUY,Bullish Engulfing,565.4500122070312,526.903717858826,458.74800048828126,418.7665007019043,67.48789577097881,1240555.0,550213.4,2.254679729719414,1.660867442255435,7.315623906554598,311118173.7464722,592.5499877929688,562.3499755859375,571.2000122070312,560.0999755859375,547.4500122070312,528.5999755859375,500.5,486.6499938964844,,,,,,,,,,,,,,,,,,,,,,,7.2420216328579725,-14.66973391392559,,True,True,Target,2026-05-20,5.0,8
BE_VOLUME_REVERSAL_RSI_65_68,MANINDS,2026-05-19,BUY,Bullish Engulfing,565.4500122070312,526.903717858826,458.74800048828126,418.7665007019043,67.48789577097881,1240555.0,550213.4,2.254679729719414,1.660867442255435,7.315623906554598,311118173.7464722,592.5499877929688,562.3499755859375,571.2000122070312,560.0999755859375,547.4500122070312,528.5999755859375,500.5,486.6499938964844,,,,,,,,,,,,,,,,,,,,,,,7.2420216328579725,-14.66973391392559,,True,True,Target,2026-05-20,5.0,8
BE_VOLUME_REVERSAL_RSI_65_68,GRASIM,2026-05-20,BUY,Bullish Engulfing,2971.10009765625,2880.7691883939224,2752.8480126953127,2793.3919958496094,65.51428669869952,1306216.0,964793.4,1.3538815667685953,1.2037359287105813,3.1356524370731913,2866497764.9581056,3154.5,3155.300048828125,3171.60009765625,3165.0,3170.0,3122.39990234375,3102.60009765625,,,,,,,,,,,,,,,,,,,,,,,,7.620069836164234,1.6795092963415637,,True,False,Target,2026-05-21,5.0,7
RANGE_BREAKOUT_VOLUME_RSI_65_68,AIAENG,2026-05-26,BUY,20D High Breakout,4143.39990234375,3941.053272877628,3817.11001953125,3612.5220043945315,65.02054931184495,241336.0,33862.75,7.126887213826402,1.490696699002437,5.134328704934638,140306915.04309082,4428.10009765625,4503.60009765625,4522.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19853287001176,-0.5116500345346391,,True,False,Target,2026-05-27,5.0,3
MOMENTUM_PULLBACK_TIGHT_EMA,NTPC,2026-05-27,BUY,21 EMA Reclaim,398.1499938964844,392.74744206571495,388.2549987792969,352.68675064086915,56.65361474054338,14418621.0,9073954.2,1.5890118775340525,3.921332104087625,1.3755791259527705,3612794809.3469787,386.8999938964844,378.70001220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8790656922400883,-5.437647677601921,,False,True,Stop,2026-06-01,-4.0,2
RANGE_BREAKOUT_VOLUME_RSI_65_68,APARINDS,2026-05-27,BUY,20D High Breakout,13426.0,12445.387102000495,11370.65,9401.955,66.12804803115696,241856.0,104399.3,2.316643885543294,1.134020618556701,7.87932821986613,1401665001.8,13118.0,12801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5511693728586324,-6.316103083569194,,False,True,Stop,2026-05-29,-4.0,2
